Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/0/RightGen,1.4312367705674943e-2,1.4169730584034548e-2,1.4451045133218187e-2,3.943067521287477e-4,2.61900055732264e-4,5.867459139542112e-4
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/1000/RightGen,0.14605855632465564,0.14406163181152237,0.1489799681558356,3.705222045207576e-3,2.0937725085439225e-3,5.1691159421435335e-3
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/2000/RightGen,0.32927427504212875,0.3231262811268607,0.3331844039582089,6.432628172077097e-3,3.529988249283633e-3,9.030055929060133e-3
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/3000/RightGen,0.5841698143928321,0.5662657580596715,0.6091126192477532,2.5223191267704843e-2,7.453047934297553e-3,3.369989412553297e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/4000/RightGen,0.9386169666277056,0.9223872597558511,0.9481687427505676,1.613829812394317e-2,5.747690747739398e-3,2.2058882063093813e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/5000/RightGen,1.2679190760612375,1.2183493157438836,1.2939131966889665,4.6906324337590836e-2,5.585242482577385e-3,6.0030850167067745e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/6000/RightGen,1.7568348057936116,1.7326272313794107,1.7902085578762126,3.262973082398147e-2,1.1578872613568068e-2,4.4326125804299094e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/7000/RightGen,2.2255060263117534,2.053764175499964,2.2910649036869777,0.11737297508954028,1.5149167178601694e-2,0.15140174200142156
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/8000/RightGen,2.8056274463090936,2.640560296989861,2.8761525045608023,0.11902800115524538,3.9388922747700006e-2,0.16287064546495206
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/9000/RightGen,3.5502839212925514,3.478950595250353,3.5893639715013705,6.871033767946602e-2,1.5765760093429504e-2,9.025151003202346e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/10000/RightGen,4.285452982999838,4.086546594749356,4.461821026998223,0.2350446675343545,0.17552179371125184,0.27552027626131703
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/0/RightGen,1.4546707740388298e-2,1.4413691837596174e-2,1.4729648537587016e-2,4.3315706522313135e-4,2.6520508694811854e-4,6.066476255251833e-4
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/1000/RightGen,0.15372941713954094,0.14991807811134744,0.1568211855963108,4.914854695902548e-3,3.1374732414666015e-3,7.171230843995477e-3
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/2000/RightGen,0.35642510389182763,0.3479252632902595,0.36492494449339574,1.0634846474692424e-2,5.0906306948820855e-3,1.3740842681936469e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/3000/RightGen,0.6096181585392818,0.5907131312451384,0.6431461102492904,3.2463668064425154e-2,3.054676272117557e-3,4.060461411712615e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/4000/RightGen,0.9122623477463397,0.9026764503669256,0.9183860227482608,9.784581675859062e-3,4.545363751579601e-3,1.3693107850397025e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/5000/RightGen,1.3586137680628478,1.3168715041874748,1.3966529163753876,5.1141181114305184e-2,2.776162528815932e-2,6.208062721414164e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/6000/RightGen,1.7522316286870894,1.6852126980011235,1.8175925553750858,7.996441674073941e-2,3.717283117140909e-2,9.597321093039121e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/7000/RightGen,2.3222478544151577,2.215886912501446,2.434860738751013,0.13736804205284692,5.713781949452823e-2,0.1796530028484254
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/8000/RightGen,2.812658624751748,2.7631328870011203,2.8428462407518964,5.000687045263392e-2,2.2921620212373595e-2,6.971531289551496e-2
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/9000/RightGen,3.5242062814204473,3.405685921003169,3.591568696003378,0.11532325149376985,3.2408937497166335e-2,0.15556683277087308
vsat/VSolve/Empty/Chc/0/VariantSize/1000/numPlain/10000/RightGen,4.148852380520414,3.944413359000464,4.228048709207845,0.14185605291984985,2.1387057232251233e-2,0.18289608674607266
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/0/RightGen,1.4519842311969483e-2,1.4372347176011685e-2,1.4680308534235546e-2,4.1641222367507186e-4,2.624539356195892e-4,5.552829436022304e-4
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/1000/RightGen,0.15303282358388745,0.14921543775525772,0.1562468958502094,5.16475484130726e-3,3.657136407559779e-3,7.299727143545447e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/2000/RightGen,0.35870834310420224,0.33994040087782196,0.37747628533058253,2.329547890197595e-2,9.967204661127965e-3,2.9270058513363856e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/3000/RightGen,0.6272904952099149,0.6189481466226425,0.6343631300903022,8.429512097192596e-3,6.712324734958546e-3,9.638756128920612e-3
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/4000/RightGen,0.9267124515624042,0.892868274941975,0.9550822502472631,3.4425433717768614e-2,1.0948755871140747e-2,4.308403348498251e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/5000/RightGen,1.361874292499427,1.3280182221263506,1.3812841943739234,3.31141832766618e-2,3.3042769158668946e-3,4.4825248288738934e-2
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/6000/RightGen,1.7815107114408117,1.7113177437531704,1.9165497365047486,0.12916498898124082,4.116053476784259e-3,0.1579876616819293
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/7000/RightGen,2.349791549165881,2.2388911387912835,2.4303709894957137,0.10644941096871213,5.514009541244991e-2,0.12993570195361212
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/8000/RightGen,2.699280621353561,2.6087717107511708,2.8014978178125602,0.10955603580814914,3.0754905499634333e-2,0.14836062638901582
vsat/VSolve/Empty/Chc/0/VariantSize/2000/numPlain/9000/RightGen,3.4948560642915254,3.41341671533155,3.6309789271253976,0.1299391444296297,1.1569500491682386e-2,0.16296589324583843
