Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/0/RightGen,1.4342422673280075e-2,1.4218502773487149e-2,1.4764998187269033e-2,4.806578961818645e-4,1.890470687207921e-4,9.245237090069862e-4
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/500/RightGen,7.484970749969458e-2,7.167470517888433e-2,7.712150648081054e-2,4.324102267205664e-3,2.7311494016424927e-3,6.457193888751724e-3
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/1000/RightGen,0.15135063940186377,0.14750954031042054,0.15544861508533359,5.464390851739974e-3,3.8454482130722825e-3,7.123110441613413e-3
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/1500/RightGen,0.23527005164085293,0.22930757658517298,0.2399593247262399,7.206416816797398e-3,3.2329811472247543e-3,8.881323856868456e-3
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/2000/RightGen,0.34120858345856203,0.33308606258439494,0.34904903487586125,9.247920227918741e-3,7.945597957264983e-3,9.567744446317436e-3
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/2500/RightGen,0.45875085485507344,0.44262367637747957,0.47071697295784054,1.7300354656911578e-2,9.660214708371001e-3,2.419938923292352e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/3000/RightGen,0.6170297653958793,0.597460379185577,0.6306465183770342,1.9641713705726354e-2,8.546425631678938e-3,2.51970767714188e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/3500/RightGen,0.7367288616254276,0.7224789623772571,0.7558206304978133,1.872042134325806e-2,6.272019749303581e-3,2.5666428086179107e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/4000/RightGen,0.9182321412711948,0.8825631103100022,0.943753012252273,3.5606822167611435e-2,1.3682045246241614e-2,4.908638176033741e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/4500/RightGen,1.1331426730178766,1.0774265328303347,1.1667393769560779,5.5775516627094075e-2,2.2954535377721186e-2,7.758826425041859e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/5000/RightGen,1.3150078878731317,1.2540565183768801,1.3541801624960499,5.935112236423558e-2,2.0577771067130712e-2,8.066946470583973e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/5500/RightGen,1.5052205514981931,1.4093540609998552,1.561873432372522,7.885123612702734e-2,3.841329059585074e-2,0.10429518303261287
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/6000/RightGen,1.7437323857924032,1.642487986669342,1.8287586012502288,0.1071158557006428,4.122714224831725e-2,0.1407094638502675
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/6500/RightGen,1.9873601091667297,1.9723390965828003,2.0153349363736197,2.7385072770257146e-2,1.2851454193878453e-3,3.3205584527666816e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/7000/RightGen,2.1602954147683704,2.1212495861200296,2.2199201473740686,5.624985146915197e-2,1.983284627997947e-3,6.984035315451763e-2
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/7500/RightGen,2.3724542961444968,2.262665048998315,2.418059263478426,7.90901146782956e-2,2.0052533351240534e-2,0.10532016066651287
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/8000/RightGen,2.7148792312924948,2.6053688840038376,2.7743908249579663,0.10571570354884027,1.902568008457206e-2,0.13743613849065475
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/8500/RightGen,3.0064002142316895,2.8689284013817087,3.1208435777080012,0.14377845579784784,5.318192577962984e-2,0.1886974240188425
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/9000/RightGen,3.419285831292958,3.281035578253068,3.5767681301231278,0.18394157177305498,4.722640706296655e-2,0.24339716026140765
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/9500/RightGen,3.6866349177516895,3.5924371965011233,3.7700273615018887,0.10267978005372506,8.443959670058458e-2,0.11438822212093754
vsat/VSolve/Empty/Chc/0/VariantSize/0/numPlain/10000/RightGen,4.2669303353983805,4.172468153066802,4.330938687669308,9.792118425113804e-2,5.330477515262022e-2,0.13782129251329012
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/0/RightGen,1.4273815955130971e-2,1.4155876106366495e-2,1.4362408241426528e-2,2.472657392568889e-4,2.0710034372302977e-4,3.059099909586838e-4
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/500/RightGen,7.69868131251635e-2,7.569339900862057e-2,7.846027852942608e-2,2.3605250078395103e-3,1.4891937544519694e-3,3.574162121236867e-3
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/1000/RightGen,0.1481554407491909,0.14444903980707058,0.15066626769080016,4.442020381921894e-3,1.9421706695543872e-3,6.645028452413034e-3
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/1500/RightGen,0.25570290095352294,0.24589475203223024,0.2720234262221493,1.694518341060395e-2,3.5018439314737602e-3,2.250149936604357e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/2000/RightGen,0.3506186524594644,0.3449263523752961,0.35372320987426065,5.815073755755755e-3,4.710679693740939e-3,6.771824060066587e-3
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/2500/RightGen,0.480662283996935,0.4693602594979893,0.4881639639970672,1.1147700330841821e-2,4.847369482936714e-3,1.5366049817347932e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/3000/RightGen,0.60855788223004,0.5880311679993611,0.6277420014606225,2.3156081053521925e-2,1.5927883394488355e-2,2.82127522121905e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/3500/RightGen,0.7940908869180324,0.7752640399994561,0.8172196827490552,2.6058069016264545e-2,3.1119768407127484e-3,3.333479446091066e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/4000/RightGen,0.9297744777268235,0.9127468738024618,0.9449764358359971,1.8478171295661577e-2,6.052539167285431e-3,2.3156218536282174e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/4500/RightGen,1.1186453038302109,1.0759547047437081,1.1698169366245565,5.125253677482802e-2,3.476407238729632e-2,6.067405579795547e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/5000/RightGen,1.3762598738746117,1.3333874995023507,1.4159073237472817,4.618580387623328e-2,3.9308073047297026e-2,5.168432594567834e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/5500/RightGen,1.5617111453951413,1.5404260046658842,1.5842281570833923,2.7749229508182673e-2,1.693546679840674e-4,3.378409729454377e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/6000/RightGen,1.780381584726759,1.7357159132291902,1.8343794904115687,5.4575793095413e-2,2.3555624873552006e-2,7.595125712727686e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/6500/RightGen,2.046197148462246,2.0005702129604592,2.0982944663386056,5.3704419344578036e-2,2.61556995537543e-2,7.522816532563735e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/7000/RightGen,2.3108291613959104,2.2830852361670013,2.35023777574861,4.151234297751092e-2,8.971308568372256e-3,5.5100542228777596e-2
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/7500/RightGen,2.609795375940242,2.474290705810745,2.6980314872562303,0.1332594426611112,5.476808308683312e-2,0.1831045657721639
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/8000/RightGen,2.8282296507923093,2.7285970073744465,2.9124107900024683,0.11139413916330286,8.916993577273553e-2,0.12756244824600424
vsat/VSolve/Empty/Chc/0/VariantSize/500/numPlain/8500/RightGen,3.219400516188822,3.1031100402506127,3.265615055751065,8.092957426815106e-2,1.378534503167958e-2,0.1067279074269421
