Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2/Chc/1323/numPlain/3143/Compression/0.21501124529408888/VCore_Total/3251/VCorePlain/1937/VCoreVar/1314/Variants/8,2.0659631402037726,1.9579286184161901,2.135757411694309,0.10761048773396953,4.6293357270769775e-2,0.1417670397754534
Z3/v-->v/V1*V2*V3/Chc/1401/numPlain/3081/Compression/0.11217794188548784/VCore_Total/3251/VCorePlain/1875/VCoreVar/1376/Variants/16,3.6929567122812537,3.5541900376750464,3.8072382137179375,0.16514894167497474,0.13196289317505286,0.18901840680673723
Z3/v-->v/V1*V2*V3*V4/Chc/1479/numPlain/3011/Compression/5.88931545487106e-2/VCore_Total/3251/VCorePlain/1805/VCoreVar/1446/Variants/32,5.7843722238903865,5.549716495152097,5.919471241708379,0.23202043009129136,7.239968644204103e-2,0.31199781721788855
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2160/numPlain/2695/Compression/3.247748283672192e-2/VCore_Total/3251/VCorePlain/1489/VCoreVar/1762/Variants/64,16.367639549949672,15.767791526741348,16.931669799610972,0.7239141057722587,0.3521416507428512,0.8959539121936456
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2828/numPlain/2152/Compression/1.6906480305411437e-2/VCore_Total/3251/VCorePlain/946/VCoreVar/2305/Variants/128,42.635424989227126,38.544365936376074,45.281878766953014,4.105297194724882,1.8549152236987823,5.711406914746988
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3249/numPlain/1881/Compression/8.700995929248419e-3/VCore_Total/3251/VCorePlain/675/VCoreVar/2576/Variants/256,92.36070956361557,89.90797896694858,96.16960683942307,3.612634667861579,0.5008883562316404,4.648579913121992
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3634/numPlain/1562/Compression/4.465659727451918e-3/VCore_Total/3251/VCorePlain/356/VCoreVar/2895/Variants/512,179.5961522956301,175.86940291376473,181.54191089378824,3.5264851836812077,0.32953562890179455,4.493537001698514
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3753/numPlain/1498/Compression/2.2669310019979264e-3/VCore_Total/3251/VCorePlain/292/VCoreVar/2959/Variants/1024,363.1420440193324,355.7831311223563,375.73786804414704,12.209667943823641,2.3676647257525474,15.911376649547798
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,760.5331253576054,738.6186581496149,768.7255634084383,15.325299415658236,4.762382050626911,18.919625255870876
Z3/p-->v/V1*V2/Chc/1323/numPlain/3143/Compression/0.21501124529408888/VCore_Total/3251/VCorePlain/1937/VCoreVar/1314/Variants/8,4.088107943428137,3.8315990231349133,4.518354038038524,0.41176576724234576,6.125979300122708e-2,0.5286642569625668
Z3/p-->v/V1*V2*V3/Chc/1401/numPlain/3081/Compression/0.11217794188548784/VCore_Total/3251/VCorePlain/1875/VCoreVar/1376/Variants/16,8.83276245960345,8.378911701962352,9.00376860764421,0.3107142908249961,5.316918417035321e-2,0.39492178241765585
Z3/p-->v/V1*V2*V3*V4/Chc/1479/numPlain/3011/Compression/5.88931545487106e-2/VCore_Total/3251/VCorePlain/1805/VCoreVar/1446/Variants/32,18.752415133737184,17.993554609109804,19.305080628255382,0.7634952646249821,0.41907050569231247,0.9600879630981731
Z3/p-->v/V1*V2*V3*V4*V5/Chc/2160/numPlain/2695/Compression/3.247748283672192e-2/VCore_Total/3251/VCorePlain/1489/VCoreVar/1762/Variants/64,48.195593742702236,45.30460463241131,51.408995398281455,3.815849324088529,1.365025533440832,5.100257645837417
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/2828/numPlain/2152/Compression/1.6906480305411437e-2/VCore_Total/3251/VCorePlain/946/VCoreVar/2305/Variants/128,110.20886371005327,106.90876117465086,114.79799667507177,4.875538826169985,1.6116913871265925,6.610366782200016
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3249/numPlain/1881/Compression/8.700995929248419e-3/VCore_Total/3251/VCorePlain/675/VCoreVar/2576/Variants/256,236.50949783539787,228.70489313077024,248.14472285599913,11.152242645927005,2.8379468726195523,14.85417403176179
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3634/numPlain/1562/Compression/4.465659727451918e-3/VCore_Total/3251/VCorePlain/356/VCoreVar/2895/Variants/512,608.0524175304745,469.6409048057394,856.4833648309286,240.43960877497682,0.11184463685262358,286.9192709163282
