Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,9.983408810124578,8.738557167021403,11.129603748675436,1.4360658491837877,0.6534289778210223,1.8146882587348012
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,871.0130544616064,860.8780192668394,886.2483697077259,15.728554261343282,5.425196061347698,21.270154541052978
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,11.05887291917073,10.583754095345892,11.799221270077396,0.6989897816580317,4.826405690503521e-3,0.857293842225371
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,8.218335340721145,8.104429551865906,8.316223308026869,0.13863802787020474,7.635070738615468e-2,0.17489194850688677
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,8.312968420563266,7.997996889636852,8.481061703059822,0.2993266940147108,9.834271995350718e-2,0.3881948075934192
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,7.890225735473601,7.57806393224746,8.05203645179669,0.29726964159722385,0.130027909375106,0.3736858425076061
Z3/p-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,977.8134128856182,957.2916089714854,1012.519771764928,33.60477022889215,3.0294864969615,42.51465954085675
Z3/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3810/numPlain/1441/Compression/1.1313692470818083e-3/VCore_Total/3251/VCorePlain/235/VCoreVar/3016/Variants/2048,7.401735082559753,7.257849895046093,7.518778080004267,0.1472621533670301,6.198938264824322e-2,0.19352479258043534
