Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/1/0/And Decomposition,4.626755225352593e-3,4.606142108737212e-3,4.661026450206662e-3,1.3456358705968315e-4,9.552129181371311e-5,1.64396630969027e-4
Unique/1/0/Variational Solve,4.121681536821431e-3,4.083547763700961e-3,4.231834232725787e-3,2.2900139127177737e-4,7.694868358172966e-5,4.149854282442525e-4
Shared/1/0/And Decomposition,4.5842846116575945e-3,4.5574767489034666e-3,4.615054072404129e-3,1.189261704704961e-4,1.0508158722212056e-4,1.3623821456800115e-4
Shared/1/0/Variational Solve,4.065898884088659e-3,4.050723594929299e-3,4.081081512968583e-3,6.670847227030766e-5,5.5205171707901455e-5,7.673449286983905e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/2/0/And Decomposition,4.586815241877321e-3,4.563288699336056e-3,4.598392557254213e-3,1.3023458711249855e-4,1.0323396120553061e-4,1.49693321595134e-4
Unique/2/0/Variational Solve,4.063000180357464e-3,4.032375535063447e-3,4.0788803879429165e-3,7.618091060592331e-5,3.855458137967663e-5,1.163862897497086e-4
Shared/2/0/And Decomposition,4.545106366294408e-3,4.518335338660057e-3,4.601545734818249e-3,1.3050957499939465e-4,5.2642382103725303e-5,1.995185762259656e-4
Shared/2/0/Variational Solve,4.087994936054039e-3,4.074794419518341e-3,4.107507324873427e-3,6.509550998042631e-5,5.175509782797583e-5,8.183462157887977e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/3/0/And Decomposition,4.53317067767255e-3,4.5252725908997435e-3,4.5507984447690384e-3,5.266472644678638e-5,4.303733364311793e-5,6.543883163624787e-5
Unique/3/0/Variational Solve,4.064719870781779e-3,4.05050819239518e-3,4.077909827469086e-3,6.140676444514918e-5,3.9234487621965915e-5,7.355491154771498e-5
Shared/3/0/And Decomposition,4.565853320514025e-3,4.541212054555326e-3,4.638154677318936e-3,1.527070089183564e-4,6.721803311253114e-5,2.675083290518385e-4
Shared/3/0/Variational Solve,4.099480926031132e-3,4.084909995570742e-3,4.130457166943636e-3,9.962084278317494e-5,6.104372922736002e-5,1.3761415274820757e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/4/0/And Decomposition,4.536730429993055e-3,4.522539600810924e-3,4.553398557626631e-3,6.713984018281325e-5,6.03502969563333e-5,7.678444622999728e-5
Unique/4/0/Variational Solve,4.068374586801037e-3,4.044976986526891e-3,4.090334160993923e-3,7.378085097508492e-5,5.865615409082254e-5,8.841831222720654e-5
