Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/Brute Force,3.409566264635169e-2,3.409566264635169e-2,3.409566264635169e-2,1.534141622814349e-3,1.534141622814349e-3,1.534141622814349e-3
Unique/0/And Decomposition,9.494992906795426e-3,9.494992906795426e-3,9.494992906795426e-3,4.253161546756094e-4,4.253161546756094e-4,4.253161546756094e-4
Unique/0/Variational Solve,1.097751621408051e-2,1.097751621408051e-2,1.097751621408051e-2,3.4493816183646126e-4,3.4493816183646126e-4,3.4493816183646126e-4
Shared/0/Brute Force,0.2616655986770274,0.2616655986770274,0.2616655986770274,5.112438933476896e-3,5.112438933476896e-3,5.112438933476896e-3
Shared/0/And Decomposition,1.3813024399879364e-2,1.3813024399879364e-2,1.3813024399879364e-2,1.2521367172310478e-3,1.2521367172310478e-3,1.2521367172310478e-3
Shared/0/Variational Solve,3.1915112394416696e-2,3.1915112394416696e-2,3.1915112394416696e-2,4.223673129870264e-4,4.223673129870264e-4,4.223673129870264e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/Brute Force,31.38468138383403,31.38468138383403,31.38468138383403,3.878779094001107,3.878779094001107,3.878779094001107
Unique/0/And Decomposition,3.592280517469336e-2,3.592280517469336e-2,3.592280517469336e-2,5.269368746381832e-4,5.269368746381832e-4,5.269368746381832e-4
Unique/0/Variational Solve,9.520172204732977e-2,9.520172204732977e-2,9.520172204732977e-2,1.0131136379370827e-3,1.0131136379370827e-3,1.0131136379370827e-3
Shared/0/Brute Force,5.482597250097998e-2,5.482597250097998e-2,5.482597250097998e-2,6.942788685101006e-4,6.942788685101006e-4,6.942788685101006e-4
Shared/0/And Decomposition,1.7645380791774083e-2,1.7645380791774083e-2,1.7645380791774083e-2,2.9661282828365306e-4,2.9661282828365306e-4,2.9661282828365306e-4
Shared/0/Variational Solve,2.421115893378297e-2,2.421115893378297e-2,2.421115893378297e-2,4.881908708266946e-4,4.881908708266946e-4,4.881908708266946e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/Brute Force,3.0021724127022014e-2,3.0021724127022014e-2,3.0021724127022014e-2,4.503452531152032e-4,4.503452531152032e-4,4.503452531152032e-4
Unique/0/And Decomposition,1.6565010957669907e-2,1.6565010957669907e-2,1.6565010957669907e-2,3.6303856777071623e-4,3.6303856777071623e-4,3.6303856777071623e-4
