Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4075777901877397,0.3971413486870006,0.41528176100109704,1.145203345994389e-2,5.464941374763527e-3,1.6057446398642414e-2
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.46809914437350625,0.4518737564976618,0.48181941075017676,1.6868731949734962e-2,8.703311752469745e-3,2.1635879177437107e-2
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3311270129732293,0.32133180998644095,0.3454099868406047,1.5530111207671199e-2,7.659099225784881e-3,2.0016200903248148e-2
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34667848470993096,0.3333783531243171,0.3636542391295734,1.6875606713997248e-2,8.295938505661618e-3,2.3306387913452218e-2
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.500775684459768,0.4812325987541044,0.5174449524993179,2.2985717826605682e-2,1.4004973539553881e-2,2.7876282910385273e-2
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4923044941451735,0.471198305706821,0.5128386673750356,2.5896914909455657e-2,1.27028326241998e-2,3.170531098795214e-2
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3962963110217667,0.38767911839583274,0.4020772450021468,9.31111936141995e-3,5.570419001742266e-3,1.3166359874638572e-2
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.394791150104993,0.3916112381043604,0.3963576962933075,3.088196562933227e-3,9.363924800709356e-5,3.7259087441727295e-3
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.36730469160390083,0.3635702966248573,0.3699837219576997,3.772334519428145e-3,1.592537706831848e-3,5.2315599665563334e-3
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34558605220809113,0.3321183679981914,0.35136320058336423,9.691482107338847e-3,3.8291693656738127e-3,1.3341752678449335e-2
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.7456294598534137,2.683756552686191,2.792934915312344,6.1721443337564e-2,2.191802172936278e-2,8.4045542735856e-2
Z3/v-->v/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/512,23.419951971292146,22.02510833750057,23.97272042125087,0.9689017124459178,0.1861582487032133,1.2640730473576138
Z3/v-->v/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/512,24.91587730352194,23.66254817125173,25.81257211106322,1.3729339353116783,0.11667369828287377,1.9357583877429907
Z3/v-->v/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/512,29.64266066858363,28.854631809127568,30.219579995999084,0.8762514318282677,0.5063476351642748,1.2351948096133567
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/512,37.2565312785426,36.83976835416737,37.9670862704182,0.6796645544167758,9.466300975891506e-2,0.8678097365462739
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/512,66.1105441309572,64.57984423474772,67.64124402716666,1.8047469056219474,1.3668493414951512,2.1074984489774713
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/512,79.37818527793813,78.82512391125238,80.4125517514364,1.0135633652000402,5.093003924594086e-2,1.2237879956983786
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/512,122.17310912358259,121.29685231662461,122.61632638362425,0.8428475341917276,2.3504421650641927e-2,1.0235664175781793
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,158.57162549949908,155.72156105499744,159.5572065114984,1.9353527896127183,0.19618631452397284,2.4722881648679595
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,343.49014025006227,320.5703871270016,352.4891379903115,15.893317421538452,2.800420798374944,20.782295071078956
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.27477431650049766,0.2736277860021801,0.27573094299896184,1.148614214923427e-3,7.582178725039273e-4,1.3624103791499331e-3
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3680784423117984,0.3498467694980718,0.4017968366874811,3.269556373731605e-2,1.8299675011803629e-3,3.999118036829948e-2
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15890183203710573,0.15718340532024738,0.16005535578381874,1.833765174806764e-3,7.222085761003682e-4,2.6887992466430722e-3
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.16009936914374218,0.1591648060006264,0.1607247728135068,1.0460766788230934e-3,5.71276012503185e-4,1.4519139093173664e-3
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.35891386756293286,0.34146554887411185,0.39001169493758425,3.0539350612140838e-2,8.078697464952711e-4,3.7370840663819585e-2
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.350040320311867,0.3336719524977525,0.3811085020615792,3.0241661976873703e-2,1.1123692523445639e-3,3.6516672880136505e-2
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.21354272760466605,0.21049989266733368,0.2192472752288571,5.56378550151224e-3,2.540815003158059e-4,6.733738235466905e-3
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.23511195112541827,0.233768674125713,0.2361569054996835,1.3811628238696095e-3,9.545040326942565e-4,1.6790564034339936e-3
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.17779522092668534,0.17451638832018943,0.1806664970664618,4.190303579809315e-3,3.2200405753192917e-3,4.763858297098908e-3
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.14764499420052743,0.14711248200037516,0.14818517320018146,6.927731047509231e-4,4.723799160817538e-4,8.746335043794782e-4
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.8161842353126,2.791653504000957,2.8438900447487563,2.8599406418022787e-2,1.6489168435448523e-3,4.021170781636893e-2
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29019224262538046,0.28492401300172787,0.3017160454983241,7.943424261000366e-3,7.937299960758537e-5,9.7407105048406e-3
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.35588691093653324,0.33846291037207266,0.3872576420617406,3.128668161948172e-2,1.5911307509668404e-3,3.7562201968087156e-2
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.1496335990801405,0.14733365700085416,0.15182702005971804,2.8750575691813478e-3,2.177217759589787e-3,3.5772277274267214e-3
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.1547838558366493,0.1542797320013051,0.15522129402270365,6.065153237180263e-4,3.644464961474911e-4,8.830269880784891e-4
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34841538164634284,0.3309971121683096,0.3809588706867544,3.186543673838414e-2,1.2794776708048919e-3,3.821772315110494e-2
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34303492097948646,0.3253740553764146,0.37442034718742434,3.091205890848011e-2,5.406093350740458e-4,3.775585303978587e-2
