Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Fin/v-->v/V1/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.5545494881434934,0.538674805624396,0.5827997738269914,2.7333835386137425e-2,2.0185466255497886e-3,3.3786028525735874e-2
Fin/v-->v/V2/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.5550270537108494,0.5341442033768544,0.5806798640023771,2.671550752833591e-2,9.858763001830084e-3,3.68429581011479e-2
Fin/v-->v/V3/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.4794160277703365,0.4649084760021651,0.48547773560342955,1.0927556427847738e-2,4.557610876872786e-3,1.3998914596740547e-2
Fin/v-->v/V4/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.47288784974959225,0.46023733250088605,0.4924166522478117,1.8499578976009894e-2,2.3201230484972933e-3,2.3709980282844767e-2
Fin/v-->v/V5/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.5822768476027704,0.5713048883299052,0.6016681413111655,1.8910809090106572e-2,9.375835483720792e-4,2.440107101053327e-2
Fin/v-->v/V6/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.6000809666914696,0.5870016013814165,0.6177532005040121,1.9210869824312922e-2,7.893586631325888e-3,2.6710834952901056e-2
Fin/v-->v/V7/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.5060439191062566,0.4968451093736803,0.5215284794236746,1.5451332493441973e-2,5.553077622607816e-3,2.108610099533215e-2
Fin/v-->v/V8/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.4716886554181959,0.4566498220046924,0.4818054548347087,1.575853515307082e-2,8.419751167214912e-3,2.222649464206956e-2
Fin/v-->v/V9/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.49666501335408003,0.49088398374806275,0.5073588844164382,1.034534095442821e-2,1.9179887203790713e-4,1.2349211672653286e-2
Fin/v-->v/V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.45144198929180374,0.4471257482509827,0.45574918787497154,4.703209475448909e-3,2.5835304986685514e-3,6.638326917667237e-3
Fin/v-->v/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,3.9881712652522765,3.8512935703784024,4.088056242627317,0.14372228074629156,8.184654600154317e-2,0.17993927235649299
Fin/v-->v/V1*V2/Chc/842/numPlain/2537/Compression/0.39683565336188753,0.6852297831843922,0.6766861924343175,0.6926194151828895,8.904472941299653e-3,4.157115497946506e-3,1.226540059059511e-2
Fin/v-->v/V1*V2*V3/Chc/896/numPlain/2483/Compression/0.20389223572173795,1.2298114340231525,1.1414228360081324,1.2654308000831709,6.714268698564341e-2,3.315143841488555e-2,8.225940233246169e-2
Fin/v-->v/V1*V2*V3*V4/Chc/944/numPlain/2435/Compression/0.10416344159261896,2.543197159289472,2.480567885622804,2.6019215209980757,6.827034871151728e-2,5.761890790086049e-2,7.564301737543928e-2
Fin/v-->v/V1*V2*V3*V4*V5/Chc/1360/numPlain/2019/Compression/5.577295942495034e-2,6.829020236020976,6.780173711916481,6.8963040791877575,6.424294995547856e-2,3.001585671349835e-2,8.212853473656699e-2
Fin/v-->v/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/1599/Compression/2.906424883646436e-2,18.767495786540774,18.576013991662574,18.839743706750596,0.13022780800649797,1.3881173625870533e-2,0.16684942472612754
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/1332/Compression/1.4754463894391754e-2,45.284951525584496,44.10757168474993,45.93870765825159,1.176314502687494,0.7938966492698036,1.409609129631986
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/1092/Compression/7.456678989837604e-3,109.50879188578922,107.51675966591331,110.84317414437282,1.9154218429864367,0.8186007636662325,2.4640162712617153
