Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Fin/v-->v/V1/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.309478227472379,0.30657676988106686,0.31283349443867337,3.9113604880371645e-3,2.7446398117587294e-3,4.796702023243106e-3
Fin/v-->v/V2/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.3113462602530005,0.3074749246064069,0.31691743310002496,5.330538298647783e-3,3.962239495316167e-3,6.480516040813515e-3
Fin/v-->v/V3/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.24857560186161815,0.24279552920343123,0.25314253726052505,6.241217039490881e-3,3.982898802781088e-3,8.061084718932583e-3
Fin/v-->v/V4/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.25217878912924785,0.24890257170191035,0.25538645618886224,4.376415000445365e-3,2.6803954479070334e-3,5.62813398497814e-3
Fin/v-->v/V5/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.3343775506248979,0.3321121487497294,0.3359923397498884,2.40268951762436e-3,1.4307875942915912e-3,3.3798633255440916e-3
Fin/v-->v/V6/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.3381718899157325,0.3262793899993994,0.3586117533741344,1.9883773873644945e-2,2.2300909161761806e-3,2.488946493058674e-2
Fin/v-->v/V7/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.296099342686648,0.2922370183398016,0.3005801199338748,5.491535069399866e-3,2.8111161702439064e-3,8.063782767234205e-3
Fin/v-->v/V8/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.2829074377223636,0.2812837851736306,0.2850894513828583,2.374388402231041e-3,1.3283771406581593e-3,3.3876907201490494e-3
Fin/v-->v/V9/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.2818475092834463,0.279748515332661,0.2835403958978714,2.476492664196387e-3,1.4131915096844891e-3,3.3022541246554454e-3
Fin/v-->v/V10/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,0.26055672361554266,0.24718127721726582,0.27558448756559906,1.7361045546653325e-2,1.3109016435253957e-2,2.057893580641642e-2
Fin/v-->v/EvolutionAware/Chc/2398/numPlain/981/Compression/1.8779919696263498e-3,1.639403195167991,1.615717121084041,1.663089269251941,2.8623890501902786e-2,1.793953325068287e-2,3.3985856290819585e-2
Fin/v-->v/V1*V2/Chc/842/numPlain/2537/Compression/0.39683565336188753,0.46360705108387873,0.46081679000053555,0.4646290629595266,1.918049403822274e-3,4.3605631775883724e-5,2.360235326081184e-3
Fin/v-->v/V1*V2*V3/Chc/896/numPlain/2483/Compression/0.20389223572173795,0.7752412511448105,0.7346009221237182,0.8278477188935843,5.4741650763123664e-2,1.678501016673789e-2,7.447315932489681e-2
Fin/v-->v/V1*V2*V3*V4/Chc/944/numPlain/2435/Compression/0.10416344159261896,1.4940473128538845,1.4770255677522073,1.5218476983109213,2.650122194298235e-2,4.8059442744874704e-3,3.450409219163476e-2
Fin/v-->v/V1*V2*V3*V4*V5/Chc/1360/numPlain/2019/Compression/5.577295942495034e-2,3.5101538655617333,3.317687742315684,3.6998093764959776,0.24063347328129314,6.4908310992332074e-3,0.292683807410379
Fin/v-->v/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/1599/Compression/2.906424883646436e-2,7.349460266019378,7.0114025799921365,7.604114910560384,0.4193702739240033,0.22019482978291244,0.5743078323197196
