Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Fin/v-->v/V1/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.43174505164946214,0.41687436163556413,0.44178087504284724,1.5509814356586013e-2,8.56612162442894e-3,2.185777989806663e-2
Fin/v-->v/V2/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.4927675569148657,0.4727254984973115,0.5199705366673394,2.6018119264250454e-2,1.1564853831562999e-2,3.293120834437328e-2
Fin/v-->v/V3/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.35802019951673475,0.35111729774507694,0.36932065780820267,1.116880233860062e-2,4.044180256294339e-3,1.524402674336571e-2
Fin/v-->v/V4/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.3500550051891575,0.3433463579385716,0.3697423600048448,1.3129609914150736e-2,1.3289058533884172e-4,1.536006659875717e-2
Fin/v-->v/V5/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.515045475869556,0.4821174059761688,0.5266432408752735,2.204129348710597e-2,1.2913301969415328e-3,2.6783890992196125e-2
Fin/v-->v/V6/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.5121979883800426,0.4987680440026452,0.5203241676299513,1.319865369579086e-2,5.431263600106877e-3,1.7679784496403454e-2
Fin/v-->v/V7/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.38714103870734107,0.37644827362601063,0.39557528632940375,1.0846199024574128e-2,7.318795388051539e-3,1.3072073132952677e-2
Fin/v-->v/V8/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.4194524765874424,0.41605422725115204,0.421631182666412,3.5294971728151306e-3,1.821339891134446e-3,4.963729872943151e-3
Fin/v-->v/V9/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.37367584788019786,0.3690891075032899,0.3818806611288892,7.904019990553098e-3,1.476529990517006e-4,9.559349774314226e-3
Fin/v-->v/V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.36304764804056805,0.3570072094128894,0.37053799391408876,7.498279198328658e-3,3.060354254557751e-3,1.0416002765485703e-2
Fin/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.738731535166759,2.635157975630136,2.8265869363731326,0.11085461127302562,8.900964122443715e-2,0.1274826474637279
Fin/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.862062591745295,0.8229892549885941,0.8850412814972515,3.8815339401180794e-2,1.4625667963696912e-2,5.243083697108476e-2
Fin/v-->v/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,1.3934289636084334,1.378389579176049,1.40442923679196,1.4986169071200506e-2,6.99710232826567e-3,2.004533777886919e-2
Fin/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,2.574629803685942,2.535423061438754,2.6425976103710127,6.486565842678212e-2,2.3309876281321085e-3,7.982825930628784e-2
Fin/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,6.6876680444383965,6.642387888878147,6.763064368995401,7.179727674051896e-2,2.237232143125295e-3,8.817879262935292e-2
Fin/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,16.25554837937913,16.02332558562557,16.448434275005035,0.23282374740586437,0.15120938493243405,0.2835408824949408
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,35.82099460737178,34.95561141449434,36.18373343424779,0.6155453682625351,0.19600417699984973,0.837709437369577
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,82.26252798143348,80.30186480330667,84.15308375986812,2.2747910477322666,1.2053143378453481,3.1607372125436326
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,175.3309748244798,172.12674213630999,178.150274771336,3.5309846532837015,1.4873404756678354,4.5586456341255355
Fin/v-->p/V1/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.2614068151009269,0.2599292106664507,0.2641210876900004,2.4706394296742738e-3,9.608611607975627e-4,3.35716763797398e-3
Fin/v-->p/V2/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.341049768621815,0.328045776246654,0.349046715618897,1.2465468378076454e-2,5.86861290835371e-3,1.616653066639935e-2
Fin/v-->p/V3/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.1430223425319969,0.13909111867485954,0.14631032862712995,5.204416721333413e-3,3.620985528480014e-3,6.876258206180819e-3
Fin/v-->p/V4/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.15201712966553882,0.1473348884506517,0.15707360592858427,7.048168548499493e-3,5.145632261305937e-3,9.70039182019538e-3
Fin/v-->p/V5/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.3199474835768342,0.3123796768952161,0.33099588377808686,1.2074522907105726e-2,5.736539995984477e-3,1.566455075453035e-2
Fin/v-->p/V6/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.3102692267578095,0.3007921779993922,0.3207831074809656,1.2639487758033124e-2,8.516052987056866e-3,1.650703283068308e-2
Fin/v-->p/V7/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.1998133572204097,0.19526769582759396,0.20412511852919124,6.2736803748098405e-3,4.223489530693258e-3,8.079720451342746e-3
Fin/v-->p/V8/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.20614374756203488,0.2008713490665994,0.21193838466772122,7.601716101982079e-3,5.936166314792744e-3,9.44010834104238e-3
Fin/v-->p/V9/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.16695701209062055,0.16503425944152247,0.16933429101066264,3.081341598507826e-3,2.217889626540283e-3,4.147422981611154e-3
Fin/v-->p/V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.1387808951522603,0.13598300962122656,0.14132064517696713,4.0916724022167315e-3,3.189598024393323e-3,5.272223397926789e-3
Fin/v-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.28165394874668,2.264573742999346,2.2929704644921003,1.791914612193479e-2,9.624767510103993e-3,2.5279384884920854e-2
Fin/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.060005254963471,1.0565545112622203,1.0628167834947817,4.139313919973905e-3,2.5609136500861496e-3,5.012062848788872e-3
Fin/v-->p/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,2.1805306271665663,2.161375832001795,2.199532039998303,2.2056403591605152e-2,1.8875616316565844e-2,2.3701921531502315e-2
Fin/v-->p/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,4.536629376018634,4.503601610957655,4.5781207963045745,4.416965919187655e-2,1.3847835376509465e-2,6.0284253230108366e-2
Fin/v-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,11.37925409578808,11.337753527580691,11.439883661500062,5.8462054055231125e-2,1.706650291613937e-2,7.854224362739573e-2
Fin/v-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,28.17748595341315,27.889284799670957,28.293030037995777,0.19987834339003288,5.781866801044089e-2,0.2668376333481964
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,60.364481543311435,59.90495741400324,60.54186554424814,0.3166506550832911,5.092571475688601e-2,0.40965080276295357
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,128.75120823866928,128.1363248794969,129.36015281634172,0.7046435371035474,0.5961059340319735,0.7417115487630218
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,268.4530247093547,268.3863614919974,268.4777671795224,4.6651365798454476e-2,1.5019293372461107e-2,5.7140287247038006e-2
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,545.4666507619598,544.547786129122,546.005361025965,0.9086043025179557,0.3409398060441612,1.2440980637544743
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,361.1929932386663,347.7217345664999,369.3627911336662,13.592093225006154,3.2846072100234753,18.86734005561206
