Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Fin/v-->v/V1/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.5484898129586023,0.5274096534170287,0.5899235472516011,4.1207686863067125e-2,1.827582993251739e-4,4.849978484422589e-2
Fin/v-->v/V2/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.5471767645606936,0.5456015175004723,0.5490163501835923,1.8828586692556813e-3,8.770355352111896e-4,2.628739425115849e-3
Fin/v-->v/V3/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.4633565003696276,0.45480028248857707,0.47191271825067815,1.0424027058474611e-2,4.00818275011261e-3,1.260519317817244e-2
Fin/v-->v/V4/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.456815481375088,0.4413991218752926,0.4652473012538394,1.4771247629630483e-2,1.114116861840311e-3,1.835833704518195e-2
Fin/v-->v/V5/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.574512694100728,0.5543644075357103,0.5964741328116361,2.4458227248809458e-2,1.0771152377856197e-2,3.4093019238415415e-2
Fin/v-->v/V6/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.5811648623178675,0.5681041418793029,0.594225582756432,1.565851946379239e-2,1.045935526980233e-2,1.8860134966804873e-2
Fin/v-->v/V7/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.49500466687580535,0.4757794028846547,0.5125585759985067,2.1783623959297012e-2,9.183477001594553e-3,2.750150560003222e-2
Fin/v-->v/V8/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.4956659217338408,0.4755348788518556,0.5327584125116118,3.604798984614867e-2,4.5742078752178394e-4,4.3094811085728296e-2
Fin/v-->v/V9/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.49101655323223287,0.4616442603219184,0.5255373284344387,3.522014111457793e-2,1.6149207078948763e-2,4.9184906765486223e-2
Fin/v-->v/V10/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.44927059343838965,0.4352896061245701,0.4613808061246042,1.4875432876493391e-2,7.759313996454381e-3,1.9007654168158836e-2
Fin/v-->v/EvolutionAware/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,3.8639227907127256,3.6922066140105017,3.9237164410430223,0.11513369435021031,1.834122769865637e-3,0.1380875204561084
Fin/v-->v/V1*V2/Chc/842/numPlain/19293/Compression/0.39683565336188753,0.6746041732124771,0.6547383802535478,0.6956619317570585,2.592324385633183e-2,1.5410143801245987e-4,3.155433178166738e-2
Fin/v-->v/V1*V2*V3/Chc/896/numPlain/21946/Compression/0.20389223572173795,1.3003526787245694,1.2442120472478564,1.3305870951189718,5.529368546865127e-2,8.656402624183102e-3,6.982339377639768e-2
Fin/v-->v/V1*V2*V3*V4/Chc/944/numPlain/24498/Compression/0.10416344159261896,2.4152966262045084,2.332483753663837,2.4952359486196656,0.10163455438492437,5.9050323579867836e-2,0.12306269658574875
Fin/v-->v/V1*V2*V3*V4*V5/Chc/1360/numPlain/34770/Compression/5.577295942495034e-2,7.073075752587708,6.944353906746983,7.170758748005028,0.13753140019591661,3.984836147937108e-2,0.16855936543314157
Fin/v-->v/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/45519/Compression/2.906424883646436e-2,18.482163990873232,17.998346828873764,18.775443339996855,0.46448700920281577,7.986292500572745e-2,0.6047728186882352
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/49610/Compression/1.4754463894391754e-2,43.48225891648326,41.90441973900306,45.06009809396346,1.981044500961014,1.0743044202506873,2.569559075173838
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/51821/Compression/7.456678989837604e-3,108.81919650248044,103.38516854098998,110.75875197598604,3.6868376969424173,0.7114230262911079,4.479211498946697
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/2360/numPlain/55493/Compression/3.747708856833869e-3,244.88893216631308,239.4680639799335,247.66278013431537,5.198937657629553,0.2536554992499731,6.405927484068849
Fin/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,536.1342153787919,517.157974595746,551.5750467610851,19.68595511323075,8.522145035428718,26.17294796631165
Fin/p-->v/V1/Chc/0/numPlain/12825/Compression/0.0,0.24231579723098545,0.23390761793096315,0.2490861506026704,1.0442791868910116e-2,8.278849338478682e-3,1.2392695687122127e-2
Fin/p-->v/V2/Chc/0/numPlain/14258/Compression/0.0,0.21757198201948386,0.21140420400518148,0.22373976003378632,7.96061390848257e-3,5.77857153941091e-3,1.0377350526022705e-2
Fin/p-->v/V3/Chc/0/numPlain/9902/Compression/0.0,0.14524909350382384,0.13985636350116692,0.14829754803318387,5.522371762515077e-3,2.035168205489759e-3,8.14071108544743e-3
Fin/p-->v/V4/Chc/0/numPlain/9858/Compression/0.0,0.14687046319207486,0.13918446674845958,0.15231085934210567,8.524456348147339e-3,5.325280258956451e-3,1.278546266559009e-2
Fin/p-->v/V5/Chc/0/numPlain/17265/Compression/0.0,0.24280797648389124,0.23486430046032183,0.24898095727112377,9.787768286341102e-3,6.376264136068483e-3,1.0899718116381539e-2
Fin/p-->v/V6/Chc/0/numPlain/18051/Compression/0.0,0.2907641858770755,0.2816490100109756,0.3022542519962978,1.1446998964211419e-2,5.188674284089997e-3,1.586192267592421e-2
Fin/p-->v/V7/Chc/0/numPlain/11242/Compression/0.0,0.18862575753310618,0.183011801300745,0.19490490119787865,7.7727475828652266e-3,3.964867321237935e-3,1.0856865153870791e-2
Fin/p-->v/V8/Chc/0/numPlain/9469/Compression/0.0,0.13772949217770172,0.13251196886558317,0.14002200192044256,4.5273304893735855e-3,1.9863952032312406e-3,6.291821624468716e-3
Fin/p-->v/V9/Chc/0/numPlain/10912/Compression/0.0,0.16206901252347355,0.15829968415621098,0.1650007907252681,4.762188179496612e-3,3.4674610120034566e-3,6.071878325308385e-3
Fin/p-->v/V10/Chc/0/numPlain/8759/Compression/0.0,0.13280927731029804,0.12908824359910795,0.1360826392317702,5.125271544287261e-3,3.259033271335578e-3,7.0232213470772025e-3
Fin/p-->v/EvolutionAware/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,2.070152347185285,2.0411010066272866,2.111266327190606,3.9896469947708436e-2,1.1325800740451086e-2,5.401328895334501e-2
Fin/p-->p/V1/Chc/0/numPlain/12825/Compression/0.0,0.23988916959050885,0.23042596543906257,0.24306843340358078,6.987805092506535e-3,1.2320649834101065e-4,8.689484457946059e-3
Fin/p-->p/V2/Chc/0/numPlain/14258/Compression/0.0,0.2016661753906131,0.1963770782012337,0.20546419580544653,5.6146544348102964e-3,2.975840951277738e-3,8.295365490882781e-3
Fin/p-->p/V3/Chc/0/numPlain/9902/Compression/0.0,0.13480214536612037,0.13237831849740664,0.13662265218639125,2.8198062171451935e-3,2.0606322476806474e-3,3.8253621796778825e-3
Fin/p-->p/V4/Chc/0/numPlain/9858/Compression/0.0,0.13318732963210397,0.13071165700465726,0.13580651345675707,3.6034968330854837e-3,2.7829178678057103e-3,4.659307959524038e-3
Fin/p-->p/V5/Chc/0/numPlain/17265/Compression/0.0,0.22060918246240666,0.216666494430198,0.22455187049461528,5.253294776457121e-3,2.914929022807851e-3,7.3038538286845185e-3
Fin/p-->p/V6/Chc/0/numPlain/18051/Compression/0.0,0.2755161534799602,0.2564188579999609,0.28296526066454436,1.3033532563643304e-2,8.300096718206473e-4,1.628498533932475e-2
Fin/p-->p/V7/Chc/0/numPlain/11242/Compression/0.0,0.176428530990961,0.17045767719391733,0.18156908888486215,7.713496050195583e-3,4.311012839920643e-3,1.121338096076696e-2
Fin/p-->p/V8/Chc/0/numPlain/9469/Compression/0.0,0.12223979852536097,0.120580254850567,0.12352628205595205,2.2425630001309178e-3,1.5024815311099678e-3,3.011279040269797e-3
Fin/p-->p/V9/Chc/0/numPlain/10912/Compression/0.0,0.14546247639389345,0.1409248853322222,0.14837083836690806,4.919647485149162e-3,2.176371129564599e-3,7.030578335920155e-3
Fin/p-->p/V10/Chc/0/numPlain/8759/Compression/0.0,0.12687536075948933,0.1253421766353616,0.12863866422776482,2.2538314870204114e-3,1.5111398301553647e-3,2.9230568337709783e-3
Fin/v-->p/V1/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.23536696859586909,0.22696863674646012,0.24589650668320245,1.2585843066174295e-2,5.107173013953128e-3,1.7303742419787764e-2
Fin/v-->p/V2/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.20691058395508058,0.19819685819287164,0.2134711403574329,1.0146542910116414e-2,6.879399143757789e-3,1.3077846792307737e-2
Fin/v-->p/V3/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.137197249390657,0.13452551355779482,0.14079378666938283,4.248101909829377e-3,2.7374377268291152e-3,5.732406563425635e-3
Fin/v-->p/V4/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.1345741121980407,0.1302410993303056,0.13824496576093628,5.580300828979036e-3,3.6517066403338495e-3,8.209257296499456e-3
Fin/v-->p/V5/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.2318562382493595,0.2218239321380194,0.24954409534305647,1.5440227614599454e-2,2.408051886953014e-3,2.006528113095398e-2
Fin/v-->p/V6/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.2860492658534592,0.28261934954086126,0.2924268900642346,6.1057194025088335e-3,8.93693373654969e-4,7.839388013726052e-3
Fin/v-->p/V7/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.18920145784068154,0.18050813162699342,0.21060463532339782,1.6731016633024988e-2,2.826854660872794e-3,2.208930687857865e-2
Fin/v-->p/V8/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.12964505692782244,0.12583130012693194,0.13356296706705406,5.420093190662298e-3,4.050247777987623e-3,6.587519620516709e-3
Fin/v-->p/V9/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.15369722351355852,0.1495541829841386,0.1568778179514791,5.147318574964993e-3,3.593534436708106e-3,6.921922906024896e-3
Fin/v-->p/V10/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,0.1285967038689705,0.12361092305703399,0.13193634532023377,5.38474076362574e-3,4.025285297090924e-3,6.6432859055123245e-3
Fin/v-->p/EvolutionAware/Chc/2398/numPlain/56993/Compression/1.8779919696263498e-3,1.9636576258581044,1.9419447273394326,1.996501512314353,3.117504963535973e-2,8.38361091882689e-3,4.0463231177037325e-2
Fin/v-->p/V1*V2/Chc/842/numPlain/19293/Compression/0.39683565336188753,0.836981704564702,0.7981655365025896,0.8606155275647325,3.846811020073125e-2,1.3402813672577573e-2,5.15224569954295e-2
Fin/v-->p/V1*V2*V3/Chc/896/numPlain/21946/Compression/0.20389223572173795,1.9294196999114017,1.9019525350013282,1.9452198072322062,2.6006405931751766e-2,2.7553664876904804e-3,3.3307161692797606e-2
Fin/v-->p/V1*V2*V3*V4/Chc/944/numPlain/24498/Compression/0.10416344159261896,4.137899770588774,4.080575869171298,4.206245464345557,7.791328697050223e-2,2.8168289547178982e-2,0.10421559011033839
Fin/v-->p/V1*V2*V3*V4*V5/Chc/1360/numPlain/34770/Compression/5.577295942495034e-2,10.567447589849204,10.465412264935367,10.696708830403319,0.141955385359534,4.046888623940206e-2,0.19154180786054498
Fin/v-->p/V1*V2*V3*V4*V5*V6/Chc/1780/numPlain/45519/Compression/2.906424883646436e-2,24.595579925730515,24.521411482375697,24.669748369085333,9.347718760450653e-2,4.2231468459553057e-2,0.12251998357832435
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7/Chc/2047/numPlain/49610/Compression/1.4754463894391754e-2,51.679751539036566,51.453129645660134,51.76212361261787,0.15267388127320586,1.4860509511125025e-2,0.19023015542349833
Fin/v-->p/V1*V2*V3*V4*V5*V6*V7*V8/Chc/2287/numPlain/51821/Compression/7.456678989837604e-3,107.25477744648197,107.01385343987567,107.5065319796231,0.31424126253597284,0.11924269598606746,0.43050572934275344
