Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.43911611960387137,0.4342383483726735,0.44439751143636386,7.225424627087816e-3,3.3084129040845496e-3,1.0026135975473598e-2
Z3/v-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.5185126088126708,0.5057555999974284,0.530123272939818,1.3930873137163182e-2,1.1645979499007808e-2,1.5185346116206753e-2
Z3/v-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.3554515720419052,0.3449394602503162,0.3659636838334942,1.3315505781169728e-2,5.757199282241457e-3,1.7604477903221866e-2
Z3/v-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.37780917714765866,0.35396273858289834,0.401558286089615,2.8832477908097974e-2,1.2717658955201244e-2,3.6639069553640664e-2
Z3/v-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.49776934081122215,0.46549213849721127,0.5417016860637887,4.19453163989815e-2,1.888213512393122e-2,5.2737794185375546e-2
Z3/v-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.4990840114984773,0.49362150762560003,0.5043527562465897,6.394428755528409e-3,3.8850732495726847e-3,7.6815486215321025e-3
Z3/v-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.3873536480432449,0.3699984341237723,0.39724046504488797,1.690448197106513e-2,4.836840167627088e-3,2.2832625829308773e-2
Z3/v-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.39461407371133345,0.3869312333763446,0.40051935149949713,7.90307701565981e-3,3.408267506529228e-3,1.0460138208243402e-2
Z3/v-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.39250406641986046,0.37368044883260154,0.41461650801102223,2.5401013896064435e-2,9.625519024185136e-3,3.384576370032091e-2
Z3/v-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.3457604191050147,0.32827674087457126,0.37179373543767724,2.695855891802706e-2,7.2976402830351e-3,3.593194479478866e-2
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.6839871568527087,2.5859849626249343,2.7511440406669863,0.10315816272863154,7.623515178836392e-2,0.12451604352674382
Z3/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.8603548226677352,0.8257519509182506,0.8795402172930457,3.320051798396046e-2,8.70163273426127e-3,4.430677100572872e-2
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,1.410944127934575,1.3744394025625297,1.458885996992952,4.784970112041881e-2,1.6711930632106617e-2,6.50411813824399e-2
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,2.5409168844368346,2.391722010812373,2.653999029622355,0.15358253020410004,8.003460169653887e-2,0.20190094321626095
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,6.138483523061647,5.928212633374036,6.452152756373835,0.2991699155073378,7.920761537570797e-2,0.39413874293747136
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,15.514858339710978,15.21400910425109,15.68226104700625,0.2845406208732192,0.10193208524833608,0.36046051359767595
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,34.597960985790756,33.63685364558357,35.593662324123216,1.2366282381051044,0.5799847551294017,1.6395975712255768
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,76.74634135308497,72.30530245500267,78.28224646245963,2.9683246613945955,9.107995407033265e-2,3.5470209133887103
