Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.4480580934990333,0.4401053031269839,0.45380049987034,8.063113870866528e-3,2.69325424718167e-3,1.0180471855298858e-2
Z3/v-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.5145677420853948,0.4801810600038152,0.5275221519599048,2.368414197358872e-2,1.9078595845106183e-3,2.9916928112964425e-2
Z3/v-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.36617023402110743,0.35953770893593173,0.37105745016864,6.477248730718477e-3,2.2790702926916706e-3,8.654898539487995e-3
Z3/v-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.37444906614534074,0.3653004136212985,0.3806164181260101,9.119829339368727e-3,4.388684126752196e-3,1.1790265764939694e-2
Z3/v-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.5262199303536667,0.513562136935434,0.5335289296460057,1.2501276507027367e-2,4.053394703046356e-3,1.6879410835754945e-2
Z3/v-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.5306708778553002,0.5159542165019957,0.5453875392086047,1.7672226673785478e-2,1.0660816875315504e-2,2.1676622590122277e-2
Z3/v-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.3996893264787407,0.391425756877652,0.4045445226650675,8.25077549492235e-3,4.5262378491536075e-3,1.1212595300576873e-2
Z3/v-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.4192054030390864,0.4128299720832729,0.4260445081163198,8.33562655850759e-3,2.6073141634697095e-4,1.0272910150136925e-2
Z3/v-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.3914898789998915,0.3875270223734333,0.39592838587486767,5.051033993040687e-3,2.857228499124176e-3,6.951049270058726e-3
Z3/v-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.3687673642486213,0.36046338587220816,0.38219077212458313,1.2706233597714339e-2,3.2675980013057992e-3,1.559591316996192e-2
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.9279494277310127,2.807284709007945,2.9800170342299075,8.562918054313029e-2,2.9439833897736516e-2,0.11216020962342821
Z3/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.8557854029155957,0.8373224442475475,0.8851692765407885,2.826864152390392e-2,7.288979887439841e-3,3.757406463839792e-2
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,1.4237857573522585,1.3256436709925765,1.4626965952714577,6.815510094643956e-2,1.0684897736233337e-2,8.986073098817395e-2
