Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.0102931920438492,0.9604994627271429,1.0646927690855557,8.709942187726022e-2,6.328169675787639e-2,0.13337868434398292
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.1692935777149605,1.1197638911571428,1.217767333706349,8.028991376086411e-2,6.158493069584598e-2,0.11257728613943538
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8133790455502382,0.7811425753602381,0.8538635141033334,6.333770214593863e-2,4.391354515837169e-2,8.827929099238749e-2
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8005922526600793,0.767902526470635,0.8477962112205555,6.292371391862359e-2,3.2927123230544794e-2,9.741776473312075e-2
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.0908599202085714,1.030411666375,1.1650859943983334,0.11393702734867178,7.104788919749261e-2,0.17078017490215547
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1.1049647424969444,1.0715936765758332,1.1597405597444443,7.055343982398216e-2,5.003479511271734e-2,0.10270319815942595
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8459241004642063,0.8130979744161906,0.8873453329130954,6.33247484957636e-2,4.1518939455198904e-2,9.126366577726862e-2
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.8342399041874206,0.8005342500764285,0.8646236009908334,5.4069381645940474e-2,4.184589656861821e-2,8.256234420073719e-2
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.774844039395119,0.7379280202334524,0.8284025993559524,8.11356626019761e-2,6.071179158860841e-2,0.11140256196029422
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6922684877820635,0.6630208262720635,0.7280279218188889,5.6130841882914326e-2,3.9462434065628806e-2,7.778228997892582e-2
