Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.8091809301701384,0.7673457107612194,0.8488188184189008,4.766603134014772e-2,4.0262539994728286e-2,5.0123124140956904e-2
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,1.3599015194789292,1.3160626403114293,1.4179160385647265,5.770760869015431e-2,1.977549283280189e-2,7.840678253255906e-2
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,2.7033759977081595,2.6695523022087095,2.7418691042548744,4.329447441858068e-2,2.1687084578948013e-2,5.9597268197440954e-2
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,6.52178623260382,6.373791059755604,6.62811454799521,0.14844830675577203,6.423475537303602e-2,0.19577831252850866
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,15.163234121503288,14.709177492508994,15.669292203499936,0.5888858389375184,0.21119601749524008,0.8047307128034522
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,33.31574151284682,32.54717210928235,34.036654949617514,0.8690238606981857,0.5670326886554129,1.0550850989943472
Z3/p-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.11848686100105,1.1083617137483088,1.1249686065020796,9.782594528174503e-3,3.8169387480593286e-3,1.2821497155812024e-2
Z3/p-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,2.309804544708944,2.2859205811219,2.3440048153715907,3.3440313410057335e-2,9.881480750897047e-3,4.471326437297625e-2
Z3/p-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,4.865627718085307,4.799677894254273,4.93157754191634,7.944070682887543e-2,5.53651794282297e-2,9.674389896246377e-2
Z3/p-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,12.400429786413952,12.250804017747214,12.491806932914187,0.15114790215630342,7.592542930679325e-2,0.21102648051876344
Z3/p-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,30.2117855130388,30.089047331335074,30.39942634399449,0.19512569774966634,9.05385558323734e-2,0.2723728272068646
Z3/p-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,63.08192656461991,62.51598317448588,63.562899478251595,0.6014381297970468,0.22592459175090696,0.7839327611438844
Z3/p-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.157699491376358,1.1363531227495212,1.1742749250042834,2.762918264431795e-2,1.2096787467970386e-2,3.7200539223730726e-2
Z3/p-->p/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,2.3206639899987445,2.2862883063680783,2.3441864922509312,3.359220237039878e-2,1.2375873388480813e-2,4.588155708972553e-2
Z3/p-->p/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,4.961284064480424,4.934238781876047,4.9883293470848,3.3364261874857415e-2,1.613693819423394e-2,4.1261150762499095e-2
Z3/p-->p/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,12.482583292937003,12.42507027474494,12.518362216377378,5.8917083571650555e-2,2.8089657377374344e-2,8.262788431846292e-2
Z3/p-->p/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,30.35649475437761,30.23295623600461,30.45702111537321,0.12319644432360613,8.066730537361103e-2,0.14478242924559256
