Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0,0.4519038296054229,0.44470963758552295,0.46126254731370864,9.078718394093981e-3,1.3570595947504501e-3,1.1485046173672202e-2
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0,0.5151801727724887,0.5081607629390419,0.5211802851699758,7.44203599983555e-3,3.0369465185718448e-3,9.623789573071605e-3
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0,0.36617321166734956,0.3551209324996307,0.37515760000133014,1.213751834746819e-2,4.225460920747558e-3,1.6523095171763685e-2
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0,0.3619623262705621,0.3503754804987693,0.3698975044408144,1.1486621968667553e-2,5.558458572989763e-3,1.4816690309792477e-2
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0,0.5265127484772165,0.5154653556219273,0.5375601413325057,1.3300260023577731e-2,8.80489064733181e-3,1.62663520324489e-2
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0,0.5117094331456732,0.503875973167548,0.5195428931237984,9.152782015179278e-3,7.440386473439305e-3,1.0439366202246022e-2
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0,0.40113632024804247,0.39435291449626675,0.4107980359985959,9.347621434868987e-3,2.8045626519966355e-3,1.2558669704829637e-2
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0,0.4264127687695994,0.40616040856093605,0.44245983216630214,2.0831071474786276e-2,9.319923873733663e-3,2.8045373173260932e-2
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0,0.3666672311898462,0.351450229252805,0.3809625250642057,1.7665033375349002e-2,1.4999245571076649e-2,1.93582480943675e-2
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0,0.36494111054162204,0.35828636291989824,0.36900968137160817,6.331230098114746e-3,2.283755078768754e-3,8.256274546295583e-3
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.729084866582222,2.69714754512097,2.757860800416286,3.588799594512381e-2,1.7732687574968778e-2,4.574438607318336e-2
Z3/v-->v/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,24.47248747450006,23.077774360999076,25.010865070500586,0.9636231143872511,0.17679942500399193,1.243329799906267
Z3/v-->v/V1*V2*V3/Chc/1776/numPlain/3081/Compression/3.810725906758768e-3,24.983838908437974,23.865702275499643,25.63539722125097,1.0982217294297762,0.2853689743632062,1.5047094691812835
Z3/v-->v/V1*V2*V3*V4/Chc/1905/numPlain/3011/Compression/3.941339200837401e-3,31.19998303435629,29.65087615425,31.832759259545735,1.0942133958594473,8.208137883778477e-2,1.3792527169619018
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2239/numPlain/2695/Compression/4.110135217630181e-3,38.06012222977218,37.18018449396126,38.633671672125274,0.9242172237030603,0.4978485148767504,1.303497551360844
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2971/numPlain/2152/Compression/4.277394692517074e-3,66.06192673927096,64.61576432183817,66.81570628833167,1.40866297834504,0.7212194410616738,1.7407793022393416
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3294/numPlain/1881/Compression/4.377536653796128e-3,80.08897362752184,78.18620652400205,82.18763247818697,2.088861680997225,1.0397289153752354,2.6801072896039444
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3666/numPlain/1562/Compression/4.479136741143133e-3,125.33018195358363,124.30257929041727,126.81864088762632,1.4155299606946872,0.4617474302485789,1.8399666904930332
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3,159.7158327415015,153.66835058000288,161.9167921120009,4.157121437538237,1.0629399914996611,5.082897940133091
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,339.7414748738341,319.5015489070065,347.39555851695815,13.810250854326858,2.033083031081757,17.676349007030367
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0,0.2925384978731624,0.2852345388737376,0.29672090762232983,7.121064000264232e-3,2.20614400353754e-3,9.658861578172598e-3
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0,0.381378332958775,0.35738085225239047,0.42303580083171255,4.0502736311389405e-2,2.792102461194837e-3,5.262770532162098e-2
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0,0.15980793863379708,0.15659921803569887,0.16192380061896983,3.1489383412785883e-3,1.7989701390892757e-3,4.050230170349395e-3
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0,0.16708119062624366,0.1650020352671466,0.16865039390473005,2.415302514237314e-3,1.836238718314072e-3,2.9900293802866333e-3
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0,0.37995143445702223,0.3542056011659346,0.4239659431232212,4.211874703284982e-2,6.423019809397718e-4,5.1144727843828106e-2
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0,0.3677052155211034,0.3416435903745878,0.3898226636265463,3.381217724106422e-2,7.888354082145582e-3,4.508565774990125e-2
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0,0.22450502533350422,0.21094501000061427,0.23322649199690204,1.3054389384693565e-2,6.118473247624934e-3,1.6518222623667634e-2
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0,0.22849068539350506,0.2228950565810616,0.2319152178921892,5.725331495199466e-3,2.3471014032118626e-3,7.908619039855616e-3
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0,0.17851624756372378,0.1747366138608777,0.18297986965189922,5.234089089287762e-3,3.927083157455665e-3,6.4616403548924195e-3
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0,0.15518105441175672,0.1528579221543623,0.15885891759971854,3.778700508541473e-3,1.5387868377399051e-3,5.447533358323482e-3
Z3/p-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.8768246064182676,2.8115281100053835,2.914784501415852,6.39818707406547e-2,2.4533445637649594e-2,8.7664622381061e-2
Z3/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0,0.28509086806540535,0.2827232788768015,0.2862943678810552,2.2494249734747534e-3,3.0338172932521147e-5,2.7490255972079988e-3
Z3/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0,0.38511502204376785,0.3645405503363387,0.41909425337598805,3.3377386180149037e-2,1.1790287261152523e-2,4.5171794031351686e-2
Z3/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0,0.15426399757343462,0.15307107243861537,0.1551098778421874,1.248946750365714e-3,6.479871994475047e-4,1.7503741408617397e-3
Z3/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0,0.16493997944824515,0.1638884161504393,0.16587227199866902,1.3277641765838896e-3,7.900963663507427e-4,1.969583614372071e-3
Z3/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0,0.365666129461412,0.3487239951694695,0.39918379212758737,3.3401250758895995e-2,5.774465223897657e-5,3.9068438524160275e-2
Z3/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0,0.376528922874968,0.3520781360020919,0.39531363612422865,2.7021402996379087e-2,1.0416924000310246e-2,3.729217942922298e-2
Z3/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0,0.2175768897098654,0.21294685417039244,0.22220692524933838,5.869202795507376e-3,3.1363559974124655e-3,7.071057101527864e-3
Z3/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0,0.2189086200408686,0.21603475124902616,0.22125260962275206,3.200873201068905e-3,2.3103627766264925e-3,3.744504188403513e-3
Z3/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0,0.1746986746863695,0.17062289425259222,0.17777350700489478,4.570222602983854e-3,3.0731069058844056e-3,6.1463187077832795e-3
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0,0.15219345276656288,0.15042375689998153,0.15478671746507947,2.767785419150236e-3,1.1869505679076569e-3,3.7263876956009113e-3
Z3/p-->p/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3,2.8378744032712953,2.755402318080693,2.89185361737691,8.342766932301393e-2,3.695102287383634e-2,0.11656424417388932
