Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.0468108745020195,2.8653125186877637,3.2222770593749983,0.23340786722576423,0.10146444883706235,0.31768804951027785
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.156351145647932,2.9685649811290205,3.447114650916774,0.27599712330619697,6.66635757079348e-2,0.35669710378008507
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.4363494129502214,2.214424022473395,2.6900562712107785,0.27327194746515043,0.13156780061926257,0.3805254634614484
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.454284015422066,2.349013023544103,2.6364629175513983,0.1729972831670647,1.994964667888019e-2,0.22033689970952108
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.4980100289006564,3.2314369398809504,3.687501589040039,0.2679092437534566,0.12114323634887114,0.3510787306131629
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.334852865790405,3.0640122058199872,3.5213883185060695,0.2687065237543535,0.11710036573515381,0.37129003875040995
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.814335806751236,2.7779087322414853,2.8507628812609864,4.428156196661203e-2,1.7274361703943017e-2,5.53045733100177e-2
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.570833977787212,2.4730980922468007,2.6103022899284647,7.307373841234534e-2,1.393769693095237e-3,8.953877594185589e-2
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.630170416969728,2.591717888678734,2.6737402251455933,5.1048176471052906e-2,9.192187343799e-3,6.620488649953703e-2
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.3429210753626344,2.2912306221357235,2.370083937634869,4.90467068848335e-2,1.8064105572799916e-2,6.272994337934158e-2
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,5.313164406038898,5.130052039719885,5.509889767932084,0.21026944129009406,0.10961922180528427,0.2963025215096499
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,9.099036759881225,8.799411660525948,9.333099077048246,0.30496430120188434,0.1303359108513133,0.41114521896313244
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,16.385787305043777,16.02793164466857,16.619871011323994,0.35007099218464266,0.15401606290834025,0.4556751369099277
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,38.619448901125,37.8580074859201,39.885550181148574,1.2059954705680584,6.65856674498535e-2,1.4952606634108103
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,40.275640286311194,30.69345553587967,57.444942486297805,16.628282597851282,1.0681693216763115,20.35948715475876
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,66.5244780650343,63.28082091745455,70.38531199665158,4.106213837199106,1.565821017410297,5.682850937446871
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,137.76458382129204,135.7437465627445,139.4826809365768,2.26514736262547,1.8210472887490112,2.5826343711170003
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,301.872659541521,283.3061477537558,315.0987750972854,18.10789476117411,6.0558254483130085,24.488580057501704
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,614.3532908012276,600.4855530871428,625.2536186242942,14.226906998482676,5.958533295578274,19.214695516032442
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.48379366916681954,0.41866892896359786,0.533492804504931,6.735066413197419e-2,2.061486343269031e-2,8.270409510069207e-2
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.616952210907281,0.5855309024918824,0.6527707667070596,3.742534375707571e-2,1.7460511842121662e-2,5.240274106320739e-2
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3064081420889124,0.26712366938591003,0.32268644496798515,2.7754930508536692e-2,8.427572902292013e-3,3.759313019673159e-2
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29823486908571795,0.27523502899566665,0.33044555998640135,3.1519040783165954e-2,9.19265951961279e-3,4.2501086572803805e-2
