Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.573663540562355,0.5675238973125261,0.5785956191245987,7.16950861189959e-3,4.11762957612397e-3,1.0044943787489003e-2
Z3/v-->v/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.46118316404151,0.4571517699165876,0.4634769632915929,3.9132930472299265e-3,1.112408750486793e-3,5.297302458009259e-3
Z3/v-->v/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.21836544436972263,0.21750410786141097,0.21994234569163684,1.5722586110560276e-3,6.692234513158419e-4,2.2147885599291513e-3
Z3/v-->v/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.45282180889629825,0.44509326349998446,0.4581474452511429,7.630356348650893e-3,3.540664333437832e-3,1.0049113797442178e-2
Z3/v-->v/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6488411547293254,0.6304392665624619,0.6634918951253894,2.127873837453504e-2,1.137519387566499e-2,2.98222394951075e-2
Z3/v-->v/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.4936485084380138,0.4826450235009361,0.5046519933750915,1.4229238918429938e-2,5.644103374606857e-3,1.8894210756456524e-2
Z3/v-->v/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.35782676458340273,0.34371199875022285,0.36544342274987685,1.3384408301905385e-2,8.610605761912825e-4,1.6728857994765506e-2
Z3/v-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.30419819761353817,0.2979153639602737,0.3111667298131457,8.189834019687064e-3,5.836073679816966e-3,1.0161425166287655e-2
Z3/v-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.2341689171805936,0.23133871412508397,0.23842044783350502,4.580972322937805e-3,3.2309864604641294e-3,6.296071894145478e-3
Z3/p-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.5790494597291248,0.5742469956253444,0.5844185036869476,6.3376346224012945e-3,2.9853487814105887e-3,8.2253715863695e-3
