Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.8065830410414492,0.7775612497498514,0.8378281623299699,4.155393853624855e-2,1.6866690840954723e-2,5.529082590620512e-2
Z3/v-->v/V2*V3/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.7485164577883552,0.7130787082423922,0.7839542073343182,4.359234030636523e-2,1.47585038549311e-2,5.594580689777334e-2
Z3/v-->v/V3*V4/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.6175925610380849,0.5888479011191521,0.6434442693304543,3.0230102440195437e-2,2.3374184335504367e-2,3.367116883777864e-2
Z3/v-->v/V4*V5/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.7709359124964976,0.7167949961076374,0.811459133758035,5.526763308920839e-2,3.14487197900083e-2,7.612704977250774e-2
Z3/v-->v/V5*V6/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.9775297493579274,0.9116792307177093,1.019541835608834,6.382920870962482e-2,2.692976649996126e-2,8.303267195918007e-2
Z3/v-->v/V6*V7/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.7988566149554875,0.7698110962519422,0.8425678689891356,4.1760298474445415e-2,1.024867249361705e-2,5.524360452292452e-2
Z3/v-->v/V7*V8/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.6738810990852168,0.6312541823790525,0.7159676634158434,4.8808646426672535e-2,4.096144777385907e-2,5.236776250016965e-2
Z3/v-->v/V8*V9/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.666146550802902,0.609249224224186,0.7095258716896448,5.665905092217048e-2,2.366329951074126e-2,6.9476972327748e-2
Z3/v-->v/V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.6229843749679276,0.5936252402316313,0.6511034995564842,3.324557472465856e-2,2.8411671364293643e-2,3.464651441142895e-2
Z3/v-->p/V1*V2/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.6674730437953258,0.6393734772645985,0.6886593294984777,2.7946273934365114e-2,1.0987364276078646e-2,3.794026673929375e-2
Z3/v-->p/V2*V3/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.5341893855341672,0.48855884111253545,0.5691563754953677,5.345515740018037e-2,3.703209553855913e-2,6.20440108959311e-2
Z3/v-->p/V3*V4/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.3096010143502402,0.30720502480471623,0.3113858203384249,2.428287968044728e-3,1.222367114678491e-3,3.3380893882710436e-3
Z3/v-->p/V4*V5/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.5523201139282415,0.5206353159192076,0.585317891498562,3.621157322772132e-2,1.9175489505869336e-2,5.1030958582825615e-2
Z3/v-->p/V5*V6/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.7563316257146653,0.654779929027427,0.7962965405822615,7.057550640667254e-2,1.226922674686648e-2,9.229501742778866e-2
Z3/v-->p/V6*V7/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.5781078507109972,0.5385225232530502,0.6152186197044406,4.573928586612361e-2,3.882444808427662e-2,4.843369661612363e-2
Z3/v-->p/V7*V8/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.4476312730063607,0.42755306575418217,0.4823838245065417,3.550370804711705e-2,4.392904957057908e-4,4.2546903748659194e-2
Z3/v-->p/V8*V9/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.39508007525121985,0.3787959062465234,0.42666985887747916,3.128467334467381e-2,8.369607530767098e-4,3.6959959676615674e-2
Z3/v-->p/V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,0.3299642623424006,0.3155390883330256,0.33712345751700923,1.0519237963296513e-2,3.7734072081936163e-3,1.4348444962758033e-2
