Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.5666437373123093,0.5597723911268986,0.5718909623780444,6.988644801807574e-3,2.7647630680197044e-3,9.53058384125068e-3
Z3/v-->v/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.4791404509766532,0.4735033688120893,0.48430019489993964,6.09312952284858e-3,5.3410403132985425e-3,6.6091630394839425e-3
Z3/v-->v/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.22109913266128087,0.21747011050853568,0.22571212071860727,5.54849356750541e-3,3.3081818341928063e-3,8.355415484837104e-3
Z3/v-->v/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.4478329861134019,0.44181507723017904,0.45239896774000954,6.239052555744326e-3,3.318617729710971e-3,8.608191492230185e-3
Z3/v-->v/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6396031106366232,0.6326560040082161,0.6465502172650304,8.951357936729961e-3,3.871432598239281e-3,1.199262306095047e-2
Z3/v-->v/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.4929937729393714,0.4869260005070828,0.4962850496885949,5.785324470699417e-3,1.5209927587597188e-3,7.600878068566909e-3
Z3/v-->v/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.3582360271999884,0.3547225232565931,0.362091981463891,4.359707093437778e-3,1.7958603712031618e-3,6.0404088525901805e-3
Z3/v-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.31837798448318305,0.314922638470307,0.3203085385402665,3.435582383862357e-3,2.6427852199720804e-3,3.9060390719305167e-3
Z3/v-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.23423698813971391,0.23169188335046378,0.23591894180410436,2.696445271671087e-3,2.0277849039366915e-3,3.154123837547269e-3
Z3/v-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.6078743858427819,0.5910068869028086,0.6212897611112567,1.888059218304817e-2,7.166921840204565e-3,2.6070316937246218e-2
Z3/v-->p/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.49108186572266277,0.48337371420348063,0.4987900172418449,9.010620911096702e-3,7.5397888144952095e-3,9.957866621111491e-3
Z3/v-->p/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.3032829520952267,0.299093071402361,0.309518197493162,6.714365840023133e-3,3.73368414565029e-3,8.688290144810146e-3
Z3/v-->p/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.4988067774271864,0.48925563677039463,0.507229178333849,1.0036644452313887e-2,6.277361491811462e-3,1.220222902854253e-2
Z3/v-->p/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6662928669344789,0.6612818177527515,0.6729025348176947,6.2860858498903e-3,1.9632402691058815e-3,8.189980635593777e-3
Z3/v-->p/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.5350382195344233,0.5308167785503125,0.5375175134831807,4.060783140899263e-3,5.48486495972611e-4,5.1911690031856556e-3
Z3/v-->p/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.4112351417352329,0.403638593503274,0.4208928229927551,1.06903999236399e-2,1.568112746507675e-3,1.3805016302717863e-2
Z3/v-->p/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.38133392964906915,0.37893691001227126,0.38462833399535157,3.909080495293838e-3,1.2484952242163465e-3,5.268040203426071e-3
Z3/v-->p/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.31079723724784947,0.30705671187024564,0.3130809574698408,4.118640291535777e-3,1.862162009915532e-3,6.2463051619394885e-3
