Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.8806410081459338,0.8587592945002598,0.8981241449998834,2.2569448411020102e-2,1.0023699751484833e-2,3.0303076043422746e-2
Z3/v-->v/V2*V3/Chc/842/numPlain/4408/Compression/0.3810375,0.6716730654585111,0.6671591305002949,0.6777914854584045,5.950205722771883e-3,2.1920386667867997e-3,7.89333802423561e-3
Z3/v-->v/V3*V4/Chc/156/numPlain/5094/Compression/0.31227804020273764,0.3321251380500083,0.32818405964986597,0.33740556180011483,5.5585114802347e-3,2.7690224329225857e-3,7.376119980250342e-3
Z3/v-->v/V4*V5/Chc/759/numPlain/4491/Compression/0.3838662476912375,0.6807687361250601,0.6668192702500164,0.6948592093750676,1.7827805303767895e-2,9.214033813774255e-3,2.1745690620276065e-2
Z3/v-->v/V5*V6/Chc/1349/numPlain/3901/Compression/0.41978453236731383,0.9134421355208815,0.9020704209997348,0.9174623256042196,7.615777905311536e-3,3.9600412537765806e-4,9.284231307234849e-3
Z3/v-->v/V6*V7/Chc/1089/numPlain/4161/Compression/0.39389199868291075,0.7463622431878321,0.7125697396877513,0.7647768499380163,3.2997886459040233e-2,1.3994071303199199e-3,4.2526712656959904e-2
Z3/v-->v/V7*V8/Chc/806/numPlain/4444/Compression/0.3533208920977759,0.5304554998544594,0.5218498561043438,0.5359960381668619,9.06622943798222e-3,4.950865749378863e-3,1.2795325144484147e-2
Z3/v-->v/V8*V9/Chc/504/numPlain/4746/Compression/0.34036021926389975,0.41985457072894405,0.4119931384996107,0.4314542274996711,1.1274004071225394e-2,2.7488051252930745e-3,1.4981153297210836e-2
Z3/v-->v/V9*V10/Chc/176/numPlain/5074/Compression/0.30935896534757856,0.3049638399967626,0.29808193115675746,0.311830454200026,8.960139711346904e-3,5.490389252906498e-3,1.3402968490720497e-2
Z3/v-->p/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,1.0017792278329882,0.9977061083325982,1.0071988917497947,5.42856444805757e-3,1.8213014761900579e-3,7.3541760121273265e-3
Z3/v-->p/V2*V3/Chc/842/numPlain/4408/Compression/0.3810375,0.8442042410419693,0.8242501287506911,0.8595673846247109,2.141969472165612e-2,1.5440257034346398e-2,2.6042645113205205e-2
Z3/v-->p/V3*V4/Chc/156/numPlain/5094/Compression/0.31227804020273764,0.5318553433123725,0.519835275749756,0.5429501001249264,1.3054749956731108e-2,9.716687458879048e-3,1.5297051266717885e-2
Z3/v-->p/V4*V5/Chc/759/numPlain/4491/Compression/0.3838662476912375,0.8958620355833394,0.8774072173337876,0.9066293170831917,1.8179892448319548e-2,6.159489500305426e-3,2.4865971489520786e-2
Z3/v-->p/V5*V6/Chc/1349/numPlain/3901/Compression/0.41978453236731383,1.141065406583569,1.13332054374996,1.1470358997498806,8.660180867685451e-3,4.154989500420925e-3,1.215734217581294e-2
Z3/v-->p/V6*V7/Chc/1089/numPlain/4161/Compression/0.39389199868291075,0.9195938257289527,0.914945651687276,0.9239818973333058,5.130418493644694e-3,4.085737555894199e-3,5.850582272460618e-3
Z3/v-->p/V7*V8/Chc/806/numPlain/4444/Compression/0.3533208920977759,0.6882090556248007,0.6821195409999443,0.6967446351246736,8.152652976777587e-3,3.0107342498316148e-3,1.0586635172382685e-2
Z3/v-->p/V8*V9/Chc/504/numPlain/4746/Compression/0.34036021926389975,0.6328115337708292,0.6172577628749423,0.6544998935622743,2.144307365602572e-2,6.2794546668858975e-3,2.8669005570035187e-2
Z3/v-->p/V9*V10/Chc/176/numPlain/5074/Compression/0.30935896534757856,0.5506947023330137,0.5421557014168077,0.5663188736237998,1.5248890050891932e-2,7.180755832602581e-4,1.8890815647740217e-2
