Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Auto/v-->v/V1/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,32.240878392083395,31.324937450916686,33.71276534012512,1.4102564156172153,0.2639900787948142,1.851284916982772
Auto/v-->v/V2/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,52.850151025312435,51.9976164090001,53.244756725374906,0.6487491301983155,2.4189733243854983e-2,0.9113028286193123
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Auto/v-->v/V1/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,31.946602436958074,30.4914245867501,34.27896524637413,2.2071664126159463,9.61728916672655e-3,2.6987331362177454
Auto/v-->v/V2/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,51.29735452785428,50.682010941291765,52.23385079393768,0.9477969138699878,0.16619749524988947,1.2291668041415855
Auto/v-->v/V3/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,23.460187244229207,22.713338764124956,23.96356872720836,0.8054685318604397,0.4860480964049355,1.1388393423836798
Auto/v-->v/V4/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,21.368724538208614,20.792032581000512,21.945416495416715,0.7256744004235278,0.3412184782494023,0.9378078663948264
Auto/v-->v/EvolutionAware/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,66.70353985177087,64.20324609950012,68.07724460931252,2.3881119095956582,0.4896904054679325,3.1319357445872797
Auto/v-->v/V1*V2/Chc/2169/numPlain/1974108/Compression/0.486522694349843,80.41989853135381,80.1830524859372,80.83231092974984,0.3931827110046793,0.11188293292887219,0.5173360575420749
Auto/v-->v/V1*V2*V3/Chc/2406/numPlain/2115845/Compression/0.24375489272660994,128.8720156923746,127.56468081849926,129.9153103287499,1.2798577348537878,0.5280804750000243,1.5300526017596214
Auto/v-->v/V1*V2*V3*V4/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,199.45471129795828,198.3414366378338,200.144623910375,1.1309546726230104,0.46180507366625534,1.5077319502328816
Auto/p-->v/V1/Chc/0/numPlain/607212/Compression/0.0,30.32497916577101,29.77751485368799,30.723099446583245,0.5206867984290994,2.586738399489197e-3,0.6334507051054319
Auto/p-->v/V2/Chc/0/numPlain/1426466/Compression/0.0,51.16704238379149,50.589242912999,51.74484185458398,0.7066453990098273,0.2882013643324599,0.8909145613743447
Auto/p-->v/V3/Chc/0/numPlain/200900/Compression/0.0,9.898062588499897,9.784059389749928,10.036501597750657,0.15015853920913905,6.593247620975252e-2,0.20574367012966746
Auto/p-->v/V4/Chc/0/numPlain/77895/Compression/0.0,3.7010820788961305,3.633808022541719,3.768356135250542,8.382066319462202e-2,3.653815824964113e-2,0.10589993051318354
Auto/p-->v/EvolutionAware/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,95.64826919820864,95.25560122891679,96.18997450925008,0.5276638511805604,0.19882006405142277,0.7080077670397581
Auto/p-->p/V1/Chc/0/numPlain/607212/Compression/0.0,29.476721409603822,28.56949208987453,30.00073490441643,0.8857180165779859,0.2815953397918438,1.2101573291562209
Auto/p-->p/V2/Chc/0/numPlain/1426466/Compression/0.0,54.95491720597912,52.52301198358357,59.17026249768719,4.067924052239912,0.3881532260412932,5.168043800091381
Auto/p-->p/V3/Chc/0/numPlain/200900/Compression/0.0,9.899025236853731,9.589104709562662,10.10200933924898,0.3273295000561764,6.710631812514467e-3,0.4620610728239308
Auto/p-->p/V4/Chc/0/numPlain/77895/Compression/0.0,3.3814941183965552,3.3196083425852216,3.4271819334376232,6.089614205899566e-2,2.4923131165754286e-2,7.577395618183976e-2
Auto/v-->p/V1/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,31.545375772749445,29.95866465387371,32.389059687874884,1.5527264374693144,0.2013134227502924,1.9484045420345182
Auto/v-->p/V2/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,52.56901393764588,51.38774688962485,54.14329734000012,1.9549108404045568,0.7549316764801901,2.680466822170101
Auto/v-->p/V3/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,10.023598601666436,9.92655038983321,10.172307252249539,0.1408580067062661,3.7489157500203873e-2,0.18083449455626865
Auto/v-->p/V4/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,3.369277210916986,3.343710282333025,3.4050265052508166,3.425308523970214e-2,1.2308331000895123e-2,4.483185596792296e-2
Auto/v-->p/EvolutionAware/Chc/2854/numPlain/2134642/Compression/0.12195516012256154,92.60695517670813,91.66477257749943,93.40314551812435,1.1762721531539915,0.31527528192616205,1.626438282982213
