Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Auto/v-->v/V1/Chc/2816/numPlain/19949/Compression/0.2438526786802841,30.773716327482664,29.993247835631337,31.239223524772264,0.7791914881845147,0.30109180545574965,1.075042822659438
Auto/v-->v/V2/Chc/2816/numPlain/19949/Compression/0.2438526786802841,45.0851849643465,43.681535042236646,45.91210908647796,1.3414777271713338,0.3817867078832933,1.7727405006034063
Auto/v-->v/V3/Chc/2816/numPlain/19949/Compression/0.2438526786802841,23.31314399137288,22.15476582874544,25.240905090499535,1.8385090498577086,0.15787312375941775,2.304923340907836
Auto/v-->v/V4/Chc/2816/numPlain/19949/Compression/0.2438526786802841,20.419849941243836,19.35368336499596,20.990400444493087,1.030217276582683,0.10486165371683365,1.317629946548926
Auto/v-->v/EvolutionAware/Chc/2816/numPlain/19949/Compression/0.2438526786802841,59.78246583502065,59.13915228874612,60.614007149561075,0.8229269752276565,0.3875190261388881,1.1353438012095252
Auto/v-->v/V1*V2/Chc/2683/numPlain/20082/Compression/0.48694826641058736,75.48476152266024,75.01332241299497,75.7220521324513,0.4559211880751689,0.2458501980069984,0.5479991897561641
Auto/v-->v/V1*V2*V3/Chc/2816/numPlain/19949/Compression/0.2438526786802841,116.34882816835307,115.57603108043622,117.29430274424885,0.9826598770905076,0.4087489927083837,1.3569117790289038
Auto/v-->v/V1*V2*V3*V4/Chc/2816/numPlain/19949/Compression/0.2438526786802841,116.2196924462108,114.74443214446485,117.10908108008455,1.4798205777081659,0.6426906414076562,2.0539550687248127
Auto/p-->v/V1/Chc/0/numPlain/209033/Compression/0.0,28.179375302211458,27.840808659380855,28.504225402874,0.36348571633314536,0.18636423674615799,0.5106984472542289
Auto/p-->v/V2/Chc/0/numPlain/493477/Compression/0.0,50.707940322856906,49.61644446243554,51.41607594833961,1.1492101704334363,0.6247028226741058,1.6210232005016942
Auto/p-->v/V3/Chc/0/numPlain/61939/Compression/0.0,8.64918733564385,8.575974357144636,8.702328363746346,7.843094850111668e-2,4.496185581400159e-2,0.11014928511890393
Auto/p-->v/V4/Chc/0/numPlain/22765/Compression/0.0,2.1797271948180423,2.134170193314276,2.2068870455714205,4.52746604188342e-2,1.7525400005979463e-2,6.272298857445169e-2
Auto/p-->v/EvolutionAware/Chc/2816/numPlain/19949/Compression/0.2438526786802841,90.08849645375206,88.34670257662583,92.71050094537713,2.5389888266649665,0.28518025617080234,3.3592535505170873
Auto/p-->p/V1/Chc/0/numPlain/209033/Compression/0.0,28.161981134443824,27.884992862013554,28.438969406874094,0.3270195758150705,0.2567280018777058,0.3873868871489135
Auto/p-->p/V2/Chc/0/numPlain/493477/Compression/0.0,50.307999079062334,48.94206410749757,51.671957537939306,1.5373538085591154,0.516467259003548,2.1014729425660352
Auto/p-->p/V3/Chc/0/numPlain/61939/Compression/0.0,8.593026864144727,8.524416997188382,8.64955614986684,6.931822171691764e-2,5.5080300712082586e-2,8.107055408480886e-2
Auto/p-->p/V4/Chc/0/numPlain/22765/Compression/0.0,2.024897058277323,1.9776310668166843,2.070746747260273,5.6928803415074655e-2,2.5473935245827306e-2,6.92854491581261e-2
Auto/v-->p/V1/Chc/2816/numPlain/19949/Compression/0.2438526786802841,30.18776430125278,28.304832529014675,30.895075715997642,1.2879885398533122,0.2545255370566404,1.6334657428153607
Auto/v-->p/V2/Chc/2816/numPlain/19949/Compression/0.2438526786802841,50.12130575178404,48.64324451240342,50.98174674078715,1.4578298627098225,0.5217473066801145,1.9871033464909318
Auto/v-->p/V3/Chc/2816/numPlain/19949/Compression/0.2438526786802841,8.715676643628589,8.587240434005556,8.969933288998922,0.25396561673789436,1.9961015368386015e-5,0.2945970971298213
Auto/v-->p/V4/Chc/2816/numPlain/19949/Compression/0.2438526786802841,1.982500783126549,1.9477919733714468,2.005666837506093,3.741577562866567e-2,2.8517718871929214e-2,4.455209118326822e-2
Auto/v-->p/EvolutionAware/Chc/2816/numPlain/19949/Compression/0.2438526786802841,92.26968448553696,90.6724128619826,92.91122595520696,1.216654590368189,0.6137114147495595,1.4815765608411282
Auto/v-->p/V1*V2/Chc/2683/numPlain/20082/Compression/0.48694826641058736,138.49869117126946,136.30620978846127,141.09207460055768,2.5747885243020323,1.1292909338291355,3.5636847784813077
Auto/v-->p/V1*V2*V3/Chc/2816/numPlain/19949/Compression/0.2438526786802841,300.8799786352338,299.5160616668436,302.24389560362397,1.7332609741868747,0.737165484617435,2.2986259334471333
Auto/v-->p/V1*V2*V3*V4/Chc/2816/numPlain/19949/Compression/0.2438526786802841,299.0989762987301,296.376979149878,302.45595075312303,3.3247238159754677,1.4664172731331713,4.0994302226203185
