Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/479643/Compression/0.0,55.159470276811284,53.718019700997196,56.21727070262568,1.4211545812046407,0.518385741532064,1.9244997008393085
Z3/v-->v/V2/Chc/0/numPlain/687634/Compression/0.0,68.27981081668774,67.94908464149921,68.55301135437489,0.370447273411581,0.132849769186918,0.5020741481444403
Z3/v-->v/V3/Chc/0/numPlain/77213/Compression/0.0,27.848170860333084,26.34118537791619,30.287619752374667,2.3173095177874496,0.18687582041638962,2.9247257542115186
Z3/v-->v/V4/Chc/0/numPlain/70812/Compression/0.0,28.79057694452028,27.09322131753955,31.71434539983481,2.922145790201863,0.18762833298505655,3.73224657960634
Z3/v-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12258328958592637,105.16925273989303,103.85505990527174,106.05322739549229,1.2967567201495116,0.5796630094914342,1.7878038641915228
Z3/v-->v/V1*V2/Chc/3250/numPlain/27770/Compression/0.48934552342358545,127.94423459237532,127.14168603174949,129.2154396040005,1.244606503936295,3.498620204331582e-2,1.596376244229423
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24497989376727825,209.93072049689545,207.574423329992,210.92409713248162,1.680269840401704,0.6143510778275323,2.2941050718494482
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12258328958592637,378.614193580355,376.1574628643739,380.5666528170632,2.55484706008642,1.9380877279143103,3.066892909573534
Z3/p-->v/V1/Chc/0/numPlain/479643/Compression/0.0,57.10962720469009,55.233051692310255,58.45237186750698,1.9343823492478456,0.9310878834973373,2.7044465946307024
Z3/p-->v/V2/Chc/0/numPlain/687634/Compression/0.0,67.5120280702904,66.22131712908231,69.8242411587471,2.24169329881099,0.17970005966708413,2.773269481765578
Z3/p-->v/V3/Chc/0/numPlain/77213/Compression/0.0,10.781922854646533,10.59327778258436,10.929342618668063,0.21352920584899915,0.12123283530517184,0.2988801129488511
Z3/p-->v/V4/Chc/0/numPlain/70812/Compression/0.0,10.030030132147658,9.950613972418068,10.109446291877248,0.10043798688023049,4.867821312654996e-2,0.12683625775238597
Z3/p-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12258328958592637,149.77896346612033,148.3210738869966,151.14205475874405,1.8761194050010033,0.5741135725629174,2.573810926342445
Z3/p-->p/V1/Chc/0/numPlain/479643/Compression/0.0,51.63777368393494,51.16966292737379,52.176363225435125,0.5570399214020749,0.2614005597461073,0.7792161181730792
Z3/p-->p/V2/Chc/0/numPlain/687634/Compression/0.0,66.38102559156384,65.65792253525312,67.04863735062463,0.7782959073534881,0.6595026899135454,0.875335467280082
Z3/p-->p/V3/Chc/0/numPlain/77213/Compression/0.0,11.203587047228211,10.906262674183381,11.378910323874152,0.28398637844071545,9.311854606588496e-2,0.37486800945519894
Z3/p-->p/V4/Chc/0/numPlain/70812/Compression/0.0,9.500998423687937,9.37448073512557,9.688430969124965,0.19719665074705484,0.10711605112313283,0.27827194207640105
Z3/v-->p/V1/Chc/1147/numPlain/29873/Compression/0.9480162972226144,56.12764013118582,55.24433293331549,57.78725452986873,1.6441619064706186,7.133333137183584e-2,1.9575419577308364
Z3/v-->p/V2/Chc/2103/numPlain/28917/Compression/0.9641422592749516,68.80271344631183,68.10284876799778,69.29026158700071,0.7566391502430406,0.39054088800185127,1.0643900721323545
Z3/v-->p/V3/Chc/765/numPlain/30255/Compression/0.7334578150388464,11.455574461831324,11.208204060332113,11.55885653149744,0.18081808271210717,5.516994500067085e-2,0.23851972289677725
Z3/v-->p/V4/Chc/197/numPlain/30823/Compression/0.7135288969891587,10.074251039438726,9.941136307250417,10.124950851002117,9.479331527621004e-2,2.0463761743677034e-3,0.11708619941594732
Z3/v-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12258328958592637,142.5991242208329,141.08652649250143,144.11172194916435,1.8860237157640185,0.9159098871316623,2.4131638103396686
Z3/v-->p/V1*V2/Chc/3250/numPlain/27770/Compression/0.48934552342358545,220.44847364974976,216.17268551612324,224.32033915349984,5.206628516857495,2.3810869604255562,7.25835400270409
Z3/v-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24497989376727825,438.82178663979204,437.0606244266255,440.94431510424965,2.396072644799288,0.7706804830252261,3.246559971909118
Z3/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12258328958592637,909.3537156538314,905.3070981079982,916.3072231163314,6.6882581217342025,0.769277909417724,8.456977301409166
