Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Auto/v-->v/V1/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,32.936360222854695,31.732911563459616,34.554761409168954,1.7529610233871749,0.2036801385248601,2.2401544035522765
Auto/v-->v/V2/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,48.12394987298194,46.36738441567286,49.39277078933446,1.868326955684648,0.4135633676669386,2.488124130747854
Auto/v-->v/V3/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,25.03959478637292,24.558964324124947,25.43797449799331,0.5526914769259135,0.4517793743126321,0.6354381902025096
Auto/v-->v/V4/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,21.252776063770398,20.82837069774905,21.84005207302016,0.5604236367950228,0.2583610565828156,0.7179808365397817
Auto/v-->v/EvolutionAware/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,64.47680590381485,63.345475940250864,65.31595608112912,1.1418097543174706,0.5843595724994302,1.5682455949802332
Auto/v-->v/V1*V2/Chc/2683/numPlain/1998228/Compression/0.48694826641058736,82.47168513941476,81.89522992962338,82.9661979912471,0.6192256239850188,0.33590048568348974,0.8061280268090426
Auto/v-->v/V1*V2*V3/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,131.58681271281057,127.29123567100032,133.15368474130992,2.8994200407032675,0.294598373657458,3.6185359497591714
Auto/v-->v/V1*V2*V3*V4/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,129.87579190591046,127.7082543986568,131.4132666514979,2.134800338646487,1.2527688845518967,2.709915545196619
Auto/p-->v/V1/Chc/0/numPlain/607136/Compression/0.0,31.13820749914824,30.794901530933203,31.619890327097284,0.489032364180897,0.14110393847506952,0.6517272341783614
Auto/p-->v/V2/Chc/0/numPlain/1450560/Compression/0.0,50.76807396777743,50.148486590253015,51.09775014207298,0.5896654191641104,0.11928370061286842,0.7613545118997703
Auto/p-->v/V3/Chc/0/numPlain/174972/Compression/0.0,10.863682141417788,10.712844545374537,10.995787320082552,0.15706707455542254,0.1117800409530889,0.1894248876738758
Auto/p-->v/V4/Chc/0/numPlain/59079/Compression/0.0,2.266295967376815,2.2076330718791723,2.3234397603791876,6.889727236175403e-2,2.8781372249795822e-2,8.914803037259071e-2
Auto/p-->v/EvolutionAware/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,94.49036361894225,93.42160666169366,95.55445494650485,1.2319658444530952,1.0462975191746968,1.2971867154150516
Auto/p-->p/V1/Chc/0/numPlain/607136/Compression/0.0,32.21806982024949,31.675684394120253,32.53859618875322,0.5266313990043034,7.595413132768114e-2,0.6642698092243273
Auto/p-->p/V2/Chc/0/numPlain/1450560/Compression/0.0,54.194813884993586,53.48002272173835,54.554587478494796,0.8089128999696149,0.7040357137892876,0.8272003354333575
Auto/p-->p/V3/Chc/0/numPlain/174972/Compression/0.0,9.832172273499358,9.651471433501381,10.012873113497335,0.22620002134407702,0.10489515649533132,0.2813422446166488
Auto/p-->p/V4/Chc/0/numPlain/59079/Compression/0.0,2.2126208136808905,2.1436602555004356,2.2620601003654883,7.214494658406713e-2,3.904254299171339e-2,0.1011890478107305
Auto/v-->p/V1/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,36.870025006082265,35.064608587918585,39.438796691116295,2.43758094752935,0.9167621350837472,3.110844889157773
Auto/v-->p/V2/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,55.39592686466798,55.01585394900758,55.526433419334964,0.25376448827135256,6.9911428786949e-3,0.3013919778719772
Auto/v-->p/V3/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,9.860328427910039,9.690662748830317,10.108523983984924,0.2342047230648859,6.093178167550839e-3,0.29010944027826346
Auto/v-->p/V4/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,2.2369733327874806,2.154134694080615,2.330284749119528,0.10965755318605791,4.6967420437571045e-2,0.14434022098927216
Auto/v-->p/V4/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,103.09754093257955,100.92716957965845,105.26791228550064,2.565599079078602,1.9638062265815606,3.000824855980577
Auto/v-->p/V1*V2/Chc/2683/numPlain/1998228/Compression/0.48694826641058736,152.2911618978172,149.91080892412356,155.71062657145558,3.58616306862401,1.1221398025733311,4.838748307441622
Auto/v-->p/V1*V2*V3/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,327.1758464275208,326.05155035962525,327.86598853708347,1.1417476486423408,0.5119763024595159,1.593814930940386
Auto/v-->p/V1*V2*V3*V4/Chc/2816/numPlain/2114144/Compression/0.2438526786802841,329.1320890377768,327.16578722725535,330.4239488763196,2.1102908377560827,1.2348357331284205,2.9834225021518868
