Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,51.978208092915644,50.97701540400158,53.6191167738707,1.6508230682129257,0.532832590341324,2.2278996277879024
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,66.34866473739567,64.60296949656367,67.99268020030831,1.9005457147404885,0.8295107756859725,2.6094005163758984
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,26.418799551165648,25.968614296998567,26.672627627998736,0.44300366726403806,4.328580500441603e-3,0.5811926197155952
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,27.385766096684467,26.19345288281238,29.69120316974416,2.278876270520373,5.326090733075439e-3,2.664752474828051
Z3/v-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,102.07218760489711,100.68103633875216,102.75194964518869,1.3393281147110623,6.325437112354848e-2,1.6428830441801385
Z3/v-->v/V1*V2/Chc/3271/numPlain/27749/Compression/0.24774186785906296/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/8,146.67669612650116,142.9632311177511,148.71376442662677,3.5551599237261367,0.8329353617689796,4.7044077257407
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,197.8208261407308,196.25033503935447,199.19991986300374,1.7130601781387373,0.8517157096684969,2.2014039386677755
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,366.2731538519577,362.9065385052454,368.0941341532931,3.207034357858491,0.8736809808851707,4.20537386866002
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,56.101149018019896,55.74680549833283,56.23445431318669,0.245497022549544,1.423611900099786e-2,0.3078553921958003
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,68.26622925181164,68.21618369818952,68.33168398337511,6.490342443294893e-2,2.4387317198258054e-2,8.891216099117172e-2
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.017650591814345,10.775979152125728,11.381704832754622,0.34608659984913664,9.216147400002228e-2,0.45169737939301713
