Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,50.96928932801287,49.41004279403812,53.473040179495,2.3716701150129142,9.219957399155643e-2,2.9371822431697066
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,66.21069136518781,65.68229269400763,66.77990378881077,0.5987799663805706,0.3391426263079325,0.844941414733485
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,26.80558652439504,25.59087587968679,28.924338664372044,2.0458742673066084,0.2071127662929939,2.566100848095507
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,25.344182779209707,25.05395082688483,25.566425139661682,0.29322199245393776,0.1248734469628,0.39756771508579786
Z3/v-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,102.05424079691996,101.10200151107952,103.6885316043954,1.579302000562033,0.1625472449231835,2.0365551871284557
Z3/v-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,121.61427093593495,119.48935601343813,122.96050447624293,2.0610852423928354,0.655276323031071,2.781278566532728
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,197.41746922196398,195.77048084211856,200.58036565338261,3.1270883701537304,2.1010041252007117e-2,3.782546696571759
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,369.1561923920429,366.71403727825964,373.70893569190713,4.454942529056982,0.15230312323546968,5.344987388654179
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,55.957525520767376,55.024763233006524,56.703170964930905,0.9444044098614695,0.6381637280090413,1.1284018449057784
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,69.20999631129962,68.55424516474886,69.98902789163549,0.8989753318241922,2.988952939109113e-2,1.1144594345925207
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.14033901766743,11.031776232579432,11.320850157382665,0.1731503703983567,2.633546292054234e-2,0.22364109681904373
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.839589659120975,9.76759155073887,9.896454524998262,8.457075692069509e-2,4.1213800257537514e-2,0.1186829116761728
Z3/p-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,148.12029833609145,147.9232292364286,148.3603786860355,0.2818146349473585,9.989468614610075e-2,0.37496728583356287
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,51.51811068411189,50.77290363384236,51.96584378962143,0.7459228665697738,0.3195109435335239,1.0339953159641646
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,69.41826211652248,68.67671701958413,70.45251026343249,1.0281558102808608,1.8285436807773836e-2,1.3731014220838826
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.092499787272876,11.00109465881178,11.147562538916343,9.15601474484344e-2,4.5642485456160696e-2,0.12716197793470763
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.861219360820542,9.699855416154605,10.149525938235456,0.2806129157329701,1.678954078199557e-2,0.3558645267795172
Z3/p-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,144.94105768035297,143.12798183348423,146.69975733342653,2.393939681635138,0.791034192625375,3.27371170490259
Z3/p-->p/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,222.80645181779497,221.22355443737615,224.30608269049844,1.7684417021655185,1.3794518551682557,2.062691114906413
Z3/p-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,447.71750031980264,444.22724378300336,450.9158107276089,3.7245800059364647,2.9239879680894827,4.086282093058454
Z3/p-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,917.7236466658384,911.270662373184,926.33233712949,8.303870186266078,3.6725579522317275,10.661824229090685
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,54.433060355369285,52.91387252998538,55.95224818075319,1.8165645902240533,1.2833153913796769,2.2250986083603115
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,68.66218983394356,67.26247792001232,69.40175442606414,1.3226920947008802,6.113544318899278e-2,1.6468158221867537
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,12.120438363504945,11.928799367749889,12.403165413263196,0.2967607148530968,5.661062449507881e-2,0.3869565916228523
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,10.242986319180394,10.091830140441743,10.335743518920935,0.1466938436408875,7.144831686794806e-2,0.1877646062985498
Z3/v-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,138.9580930410872,138.13847781076402,139.56108398766565,0.8101486182482387,0.3046543198040219,1.0987373076200457
Z3/v-->p/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,208.91901707769284,207.2917229751838,211.94969621544442,3.0031547557270932,0.14927271151100285,3.585709472190054
Z3/v-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,417.1500061603886,415.3892887836191,419.37839748049737,2.4641949710935336,0.6902080871610963,3.2692189559402727
Z3/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,864.370691767154,855.8070420037548,871.0250924251304,8.342955387704135,1.298374410225506,10.53763819740124
Z3/v-->v/V1*V2/Chc/0.0/numPlain/583617.5/Compression/0.0/VCore_Total/1.0/VCorePlain/1.0/VCoreVar/0.0/Variants/1.0,368.15963063160353,364.728805678802,373.2793082501448,4.831375408951915,0.13924909370931005,5.992090004195296
Z3/v-->v/V2*V3/Chc/0.0/numPlain/382402.5/Compression/0.0/VCore_Total/1.0/VCorePlain/1.0/VCoreVar/0.0/Variants/1.0,365.2112372184929,362.27494511401164,366.889976992039,2.2130542533226185,3.439278765338605e-2,2.69888268475119
Z3/v-->v/V3*V4/Chc/0.0/numPlain/73991.5/Compression/0.0/VCore_Total/1.0/VCorePlain/1.0/VCoreVar/0.0/Variants/1.0,367.20089281708107,364.9300257080031,370.7292972880726,3.3511475571862586,0.7863885629145955,4.336299649907427
Z3/v-->p/V1*V2/Chc/0.0/numPlain/583617.5/Compression/0.0/VCore_Total/1.0/VCorePlain/1.0/VCoreVar/0.0/Variants/1.0,920.3722002641795,915.5963085284941,923.9733622827431,5.665942703834804,4.295792637172383,6.790815008774647
Z3/v-->p/V2*V3/Chc/0.0/numPlain/382402.5/Compression/0.0/VCore_Total/1.0/VCorePlain/1.0/VCoreVar/0.0/Variants/1.0,918.4330188986532,913.4093256624437,921.3067203580067,4.915301425772166,2.419634340087857,6.079417271173345
Z3/v-->p/V3*V4/Chc/0.0/numPlain/73991.5/Compression/0.0/VCore_Total/1.0/VCorePlain/1.0/VCoreVar/0.0/Variants/1.0,923.9066653030968,918.0481076227879,927.085546856033,5.6233250492889635,0.9055069455536113,7.341312481238645
