Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,51.09627352912624,50.38359501424566,52.280602398013194,1.1789097410131228,0.43390348913958965,1.6118842292726936
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,66.40278555356781,65.39564718431211,67.2429357061992,1.0571255558015713,0.44877462400472723,1.4220433671765595
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,28.02384109093934,26.700720010189496,29.584466593757195,1.7447402298839045,0.1540838898702841,2.2199091550633
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,26.445907991968852,26.10015935824049,26.926378943549935,0.510169217424704,0.12209336450428221,0.6763789025157797
Z3/v-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,104.16617268459959,103.16814624534891,105.03794098687649,1.0352077133710003,0.8793862943285912,1.1630983741605756
Z3/v-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,121.79171186127496,120.42658595764806,123.12930453600711,1.6258443001625182,1.0003362263378222,1.9339491841781615
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,197.0490663309853,196.71647532810067,197.63183710331214,0.5614246270164063,3.4687161581430814e-2,0.6929523666339317
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,368.02097294362466,366.49661006749375,368.8698188569979,1.4800067436806783,0.3466579012310831,1.9603256663461806
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,54.445748212251296,52.70036257600683,56.03732788149257,2.2018603770039293,1.1720402955157991,3.034008002546561
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,71.25976109289816,70.65762540333283,71.76214260828661,0.7231820165054154,0.15093229896271265,1.00926811361895
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.130456076198849,10.89808799448656,11.2379888064861,0.17301556286481923,7.853967162226577e-2,0.22239751560045523
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.986120689332893,9.86602208817203,10.106219290493755,0.13914984449131998,0.11747980285275163,0.1478832436790671
Z3/p-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,145.93568449179293,142.64540424765437,148.8141928408004,3.466888843832162,1.643397291955156,4.748735673102329
Z3/p-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,216.19417017652208,214.94445356506913,217.1810692526342,1.415354210979872,0.7618063228795812,1.975683000012427
Z3/p-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,448.9327398807557,446.5194625463773,453.54141115439415,4.380775685917323,0.9183785619970877,5.405498558765656
Z3/p-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,939.8833425335228,933.3247194109717,943.6823550185703,6.230109861855516,0.9988248905665786,8.072658095919518
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,52.79410623895092,51.97769966907799,53.082212036933925,0.5511925858964275,2.3234195250552148e-3,0.6653518400823253
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,72.04265602199546,69.54279687600744,74.15405266852274,2.6842879153218995,1.1486227647110354,3.5497463641479015
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,11.22010620845443,11.166076069290284,11.28916585535626,7.173437653879548e-2,1.30830594758636e-2,9.475456149291231e-2
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9.68118126829601,9.354161935742013,9.803064844100541,0.22935956809508998,1.3085710221584501e-3,0.28147806120216184
Z3/p-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842/VCore_Total/6137/VCorePlain/1946/VCoreVar/4191/Variants/16,144.98241402402587,142.25695187456586,147.09658929362195,2.6491350332433674,1.3555053181225396,3.175193241535586
Z3/p-->p/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,218.3925628225746,214.77481119310445,220.86222472024383,3.898588290003033,2.2537471624283394,5.494129036561564
Z3/p-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,423.12828832533705,421.4683429711731,424.788233679501,1.9841095302765164,1.3370604421176981,2.326033057687549
