Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.42638142758854275,0.40668797882002156,0.4418176795152249,0.01914450318652234,0.010755570581144042,0.023229033679972134,Z3,v-->v,V1,0,7803,0,1,1,0,1
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.48913061222871573,0.48199015578817733,0.4931525261041922,0.006896529454419928,0.0018067426208290271,0.009288212234655294,Z3,v-->v,V2,0,9953,0,1,1,0,1
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34409791556148167,0.3378566634346498,0.3513657954948333,0.008871200643328083,0.0025163271709183702,0.011897227211108474,Z3,v-->v,V3,0,5070,0,1,1,0,1
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3400784121937856,0.33323308343824465,0.3493075572550879,0.00920196846245937,0.0029761958563023667,0.012417018546587914,Z3,v-->v,V4,0,5398,0,1,1,0,1
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4980562551111992,0.4797370250453241,0.5053278060174005,0.012668119420851913,0.003076562594894028,0.01679292749248535,Z3,v-->v,V5,0,9525,0,1,1,0,1
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4914449659481761,0.4787975703802658,0.5040923615160864,0.01564984513980896,0.008979248732505822,0.0202286602102169,Z3,v-->v,V6,0,9418,0,1,1,0,1
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3805134499319441,0.37558357759068406,0.38613384441123344,0.006559388102024172,0.0024064214958343655,0.00860635629638048,Z3,v-->v,V7,0,5872,0,1,1,0,1
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3771716752222953,0.36541758124076296,0.3889257692038276,0.013691140508612434,0.01066530337993754,0.014858955711262795,Z3,v-->v,V8,0,5983,0,1,1,0,1
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.36076431387482444,0.35606630699476227,0.3625496800013934,0.0033293229458445186,803887378424406e-19,0.004123126455106579,Z3,v-->v,V9,0,5589,0,1,1,0,1
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3469182625364435,0.34324909425049555,0.35025035723811015,0.004192852026537465,0.0019260912667959929,0.005348819906556575,Z3,v-->v,V10,0,5152,0,1,1,0,1
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,2.7364663137571674,2.6323947990313172,2.7779651512476753,0.07359329092599289,0.018631457499092674,0.095837459984805,Z3,v-->v,EvolutionAware,3809,1441,0.0022627576375406533,3250,235,3015,1024
