Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.4480580934990333,0.4401053031269839,0.45380049987034,0.008063113870866528,0.00269325424718167,0.010180471855298858,Z3,v-->v,V1,0,8597,0
Z3/v-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.5145677420853948,0.4801810600038152,0.5275221519599048,0.02368414197358872,0.0019078595845106183,0.029916928112964425,Z3,v-->v,V2,0,11179,0
Z3/v-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.36617023402110743,0.35953770893593173,0.37105745016864,0.006477248730718477,0.0022790702926916706,0.008654898539487995,Z3,v-->v,V3,0,6257,0
Z3/v-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.37444906614534074,0.3653004136212985,0.3806164181260101,0.009119829339368727,0.004388684126752196,0.011790265764939694,Z3,v-->v,V4,0,6566,0
Z3/v-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.5262199303536667,0.513562136935434,0.5335289296460057,0.012501276507027367,0.004053394703046356,0.016879410835754945,Z3,v-->v,V5,0,10971,0
Z3/v-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.5306708778553002,0.5159542165019957,0.5453875392086047,0.017672226673785478,0.010660816875315504,0.021676622590122277,Z3,v-->v,V6,0,10895,0
Z3/v-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.3996893264787407,0.391425756877652,0.4045445226650675,0.00825077549492235,0.0045262378491536075,0.011212595300576873,Z3,v-->v,V7,0,7227,0
Z3/v-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.4192054030390864,0.4128299720832729,0.4260445081163198,0.00833562655850759,0.00026073141634697095,0.010272910150136925,Z3,v-->v,V8,0,7322,0
Z3/v-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.3914898789998915,0.3875270223734333,0.39592838587486767,0.005051033993040687,0.002857228499124176,0.006951049270058726,Z3,v-->v,V9,0,6849,0
Z3/v-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.3687673642486213,0.36046338587220816,0.38219077212458313,0.012706233597714339,0.0032675980013057992,0.01559591316996192,Z3,v-->v,V10,0,5946,0
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.9279494277310127,2.807284709007945,2.9800170342299075,0.08562918054313029,0.029439833897736516,0.11216020962342821,Z3,v-->v,EvolutionAware,3809,1441,0.001882336122266281
Z3/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.8557854029155957,0.8373224442475475,0.8851692765407885,0.02826864152390392,0.007288979887439841,0.03757406463839792,Z3,v-->v,V1*V2,1322,3928,0.40559563999029147
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,1.4237857573522585,1.3256436709925765,1.4626965952714577,0.06815510094643956,0.010684897736233337,0.08986073098817395,Z3,v-->v,V1*V2*V3,1400,3850,0.20637385235345437
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,2.6679935220405846,2.6297812608330178,2.720539270872905,0.05060299725473931,0.018907714500528527,0.06641468906485026,Z3,v-->v,V1*V2*V3*V4,1478,3772,0.10515051423288779
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,6.586518798834732,6.289820315208999,6.836894565753028,0.30105713947028806,0.18172662983852206,0.36837822840296036,Z3,v-->v,V1*V2*V3*V4*V5,2159,3091,0.056120141185543315
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2423/Compression/2.914939833496928e-2,16.66878560468649,16.3705882869981,16.96202820056169,0.3445346696452062,0.2977964290039381,0.3562339495482266,Z3,v-->v,V1*V2*V3*V4*V5*V6,2827,2423,0.02914939833496928
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/2002/Compression/1.4785253298303729e-2,36.49231099348223,35.72390697231185,36.91783659231896,0.7457324147439671,0.33229706440244444,0.9827092761418592,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7,3248,2002,0.014785253298303729
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1617/Compression/7.48124784496692e-3,78.54061348191924,77.11974540241742,79.3680913179184,1.3574577894670665,0.6432927579115467,1.730777492727846,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,1617,0.00748124784496692
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/3.757473819899452e-3,174.7104966205831,171.80880146233417,176.4570077935829,2.902585251971809,1.3056255094874154,4.033394783496534,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.003757473819899452
