Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.0468108745020195,2.8653125186877637,3.2222770593749983,0.23340786722576423,0.10146444883706235,0.31768804951027785,Z3,v-->v,V1,0,7803,0,1,1,0,1
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.156351145647932,2.9685649811290205,3.447114650916774,0.27599712330619697,0.0666635757079348,0.35669710378008507,Z3,v-->v,V2,0,9953,0,1,1,0,1
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.4363494129502214,2.214424022473395,2.6900562712107785,0.27327194746515043,0.13156780061926257,0.3805254634614484,Z3,v-->v,V3,0,5070,0,1,1,0,1
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.454284015422066,2.349013023544103,2.6364629175513983,0.1729972831670647,0.01994964667888019,0.22033689970952108,Z3,v-->v,V4,0,5398,0,1,1,0,1
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.4980100289006564,3.2314369398809504,3.687501589040039,0.2679092437534566,0.12114323634887114,0.3510787306131629,Z3,v-->v,V5,0,9525,0,1,1,0,1
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3.334852865790405,3.0640122058199872,3.5213883185060695,0.2687065237543535,0.11710036573515381,0.37129003875040995,Z3,v-->v,V6,0,9418,0,1,1,0,1
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.814335806751236,2.7779087322414853,2.8507628812609864,0.04428156196661203,0.017274361703943017,0.0553045733100177,Z3,v-->v,V7,0,5872,0,1,1,0,1
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.570833977787212,2.4730980922468007,2.6103022899284647,0.07307373841234534,0.001393769693095237,0.08953877594185589,Z3,v-->v,V8,0,5983,0,1,1,0,1
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.630170416969728,2.591717888678734,2.6737402251455933,0.051048176471052906,0.009192187343799,0.06620488649953703,Z3,v-->v,V9,0,5589,0,1,1,0,1
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2.3429210753626344,2.2912306221357235,2.370083937634869,0.0490467068848335,0.018064105572799916,0.06272994337934158,Z3,v-->v,V10,0,5152,0,1,1,0,1
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,5.313164406038898,5.130052039719885,5.509889767932084,0.21026944129009406,0.10961922180528427,0.2963025215096499,Z3,v-->v,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/v-->v/V1*V2*V3/Chc/1400/numPlain/3081/Compression/0.22435286784508815/VCore_Total/2326/VCorePlain/951/VCoreVar/1375/Variants/8,9.099036759881225,8.799411660525948,9.333099077048246,0.30496430120188434,0.1303359108513133,0.41114521896313244,Z3,v-->v,V1*V2*V3,1400,3081,0.22435286784508815,2326,951,1375,8
Z3/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3011/Compression/0.11778550160073432/VCore_Total/2374/VCorePlain/929/VCoreVar/1445/Variants/16,16.385787305043777,16.02793164466857,16.619871011323994,0.35007099218464266,0.15401606290834025,0.4556751369099277,Z3,v-->v,V1*V2*V3*V4,1478,3011,0.11778550160073432,2374,929,1445,16
Z3/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/2695/Compression/6.495518204814074e-2/VCore_Total/2382/VCorePlain/621/VCoreVar/1761/Variants/32,38.619448901125,37.8580074859201,39.885550181148574,1.2059954705680584,0.0665856674498535,1.4952606634108103,Z3,v-->v,V1*V2*V3*V4*V5,2159,2695,0.06495518204814074,2382,621,1761,32
Z3/v-->v/V1*V2*V3*V4*V5*V6/Chc/2827/numPlain/2152/Compression/3.38131445426035e-2/VCore_Total/2814/VCorePlain/510/VCoreVar/2304/Variants/64,40.275640286311194,30.69345553587967,57.444942486297805,16.628282597851282,1.0681693216763115,20.35948715475876,Z3,v-->v,V1*V2*V3*V4*V5*V6,2827,2152,0.0338131445426035,2814,510,2304,64
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7/Chc/3248/numPlain/1881/Compression/1.7402113646176727e-2/VCore_Total/2929/VCorePlain/354/VCoreVar/2575/Variants/128,66.5244780650343,63.28082091745455,70.38531199665158,4.106213837199106,1.565821017410297,5.682850937446871,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7,3248,1881,0.017402113646176727,2929,354,2575,128
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8/Chc/3633/numPlain/1562/Compression/8.931392725462844e-3/VCore_Total/3186/VCorePlain/292/VCoreVar/2894/Variants/256,137.76458382129204,135.7437465627445,139.4826809365768,2.26514736262547,1.8210472887490112,2.5826343711170003,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8,3633,1562,0.008931392725462844,3186,292,2894,256
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9/Chc/3752/numPlain/1498/Compression/4.533901687595635e-3/VCore_Total/3213/VCorePlain/255/VCoreVar/2958/Variants/512,301.872659541521,283.3061477537558,315.0987750972854,18.10789476117411,6.0558254483130085,24.488580057501704,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,3752,1498,0.004533901687595635,3213,255,2958,512
Z3/v-->v/V1*V2*V3*V4*V5*V6*V7*V8*V9*V10/Chc/3809/numPlain/1441/Compression/2.2627576375406533e-3/VCore_Total/3250/VCorePlain/235/VCoreVar/3015/Variants/1024,614.3532908012276,600.4855530871428,625.2536186242942,14.226906998482676,5.958533295578274,19.214695516032442,Z3,v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,3809,1441,0.0022627576375406533,3250,235,3015,1024
Z3/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.48379366916681954,0.41866892896359786,0.533492804504931,0.06735066413197419,0.02061486343269031,0.08270409510069207,Z3,p-->v,V1,0,7803,0,1,1,0,1
Z3/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.616952210907281,0.5855309024918824,0.6527707667070596,0.03742534375707571,0.017460511842121662,0.05240274106320739,Z3,p-->v,V2,0,9953,0,1,1,0,1
Z3/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3064081420889124,0.26712366938591003,0.32268644496798515,0.027754930508536692,0.008427572902292013,0.03759313019673159,Z3,p-->v,V3,0,5070,0,1,1,0,1
Z3/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29823486908571795,0.27523502899566665,0.33044555998640135,0.031519040783165954,0.00919265951961279,0.042501086572803805,Z3,p-->v,V4,0,5398,0,1,1,0,1
Z3/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.616684932630354,0.5701112403379133,0.6463544910075143,0.04865360973145671,0.02544005203526467,0.068466488455149,Z3,p-->v,V5,0,9525,0,1,1,0,1
Z3/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5705084434497015,0.5199139423493762,0.6097467557216685,0.05397738229845998,0.027842311343799053,0.07449626360877906,Z3,p-->v,V6,0,9418,0,1,1,0,1
Z3/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3949020002037287,0.36474641144741327,0.43889392545679584,0.042405461875191244,0.012265882122757442,0.056930440835435164,Z3,p-->v,V7,0,5872,0,1,1,0,1
Z3/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3784842572446602,0.35938094451557845,0.3966305427602492,0.02340136226453629,0.010160178876401058,0.03174687243246747,Z3,p-->v,V8,0,5983,0,1,1,0,1
Z3/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2747434984097102,0.2584321818818959,0.2910548149375245,0.019078823021456127,0.0154308218455585,0.021604028265828377,Z3,p-->v,V9,0,5589,0,1,1,0,1
Z3/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2596784583098876,0.24348809308139607,0.2757887009841701,0.019359412901441234,0.007578459411553214,0.02248425315167249,Z3,p-->v,V10,0,5152,0,1,1,0,1
Z3/p-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1.9888226764645274,1.6974797011935152,2.19930351744794,0.28761474452299635,0.1115003976805489,0.39216408923872503,Z3,p-->v,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
