Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0,0.4519038296054229,0.44470963758552295,0.46126254731370864,0.009078718394093981,0.0013570595947504501,0.011485046173672202,Z3,v-->v,V1,0,7803,0
Z3/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0,0.5151801727724887,0.5081607629390419,0.5211802851699758,0.00744203599983555,0.0030369465185718448,0.009623789573071605,Z3,v-->v,V2,0,9953,0
Z3/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0,0.36617321166734956,0.3551209324996307,0.37515760000133014,0.01213751834746819,0.004225460920747558,0.016523095171763685,Z3,v-->v,V3,0,5070,0
Z3/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0,0.3619623262705621,0.3503754804987693,0.3698975044408144,0.011486621968667553,0.005558458572989763,0.014816690309792477,Z3,v-->v,V4,0,5398,0
Z3/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0,0.5265127484772165,0.5154653556219273,0.5375601413325057,0.013300260023577731,0.00880489064733181,0.0162663520324489,Z3,v-->v,V5,0,9525,0
Z3/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0,0.5117094331456732,0.503875973167548,0.5195428931237984,0.009152782015179278,0.007440386473439305,0.010439366202246022,Z3,v-->v,V6,0,9418,0
Z3/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0,0.40113632024804247,0.39435291449626675,0.4107980359985959,0.009347621434868987,0.0028045626519966355,0.012558669704829637,Z3,v-->v,V7,0,5872,0
Z3/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0,0.4264127687695994,0.40616040856093605,0.44245983216630214,0.020831071474786276,0.009319923873733663,0.028045373173260932,Z3,v-->v,V8,0,5983,0
Z3/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0,0.3666672311898462,0.351450229252805,0.3809625250642057,0.017665033375349002,0.014999245571076649,0.0193582480943675,Z3,v-->v,V9,0,5589,0
Z3/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0,0.36494111054162204,0.35828636291989824,0.36900968137160817,0.006331230098114746,0.002283755078768754,0.008256274546295583,Z3,v-->v,V10,0,5152,0
