Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1/Chc/0/numPlain/8597/Compression/0.0,0.43911611960387137,0.4342383483726735,0.44439751143636386,0.007225424627087816,0.0033084129040845496,0.010026135975473598,Z3,v-->v,V1,0,8597,0
Z3/v-->v/V2/Chc/0/numPlain/11179/Compression/0.0,0.5185126088126708,0.5057555999974284,0.530123272939818,0.013930873137163182,0.011645979499007808,0.015185346116206753,Z3,v-->v,V2,0,11179,0
Z3/v-->v/V3/Chc/0/numPlain/6257/Compression/0.0,0.3554515720419052,0.3449394602503162,0.3659636838334942,0.013315505781169728,0.005757199282241457,0.017604477903221866,Z3,v-->v,V3,0,6257,0
Z3/v-->v/V4/Chc/0/numPlain/6566/Compression/0.0,0.37780917714765866,0.35396273858289834,0.401558286089615,0.028832477908097974,0.012717658955201244,0.036639069553640664,Z3,v-->v,V4,0,6566,0
Z3/v-->v/V5/Chc/0/numPlain/10971/Compression/0.0,0.49776934081122215,0.46549213849721127,0.5417016860637887,0.0419453163989815,0.01888213512393122,0.052737794185375546,Z3,v-->v,V5,0,10971,0
Z3/v-->v/V6/Chc/0/numPlain/10895/Compression/0.0,0.4990840114984773,0.49362150762560003,0.5043527562465897,0.006394428755528409,0.0038850732495726847,0.0076815486215321025,Z3,v-->v,V6,0,10895,0
Z3/v-->v/V7/Chc/0/numPlain/7227/Compression/0.0,0.3873536480432449,0.3699984341237723,0.39724046504488797,0.01690448197106513,0.004836840167627088,0.022832625829308773,Z3,v-->v,V7,0,7227,0
Z3/v-->v/V8/Chc/0/numPlain/7322/Compression/0.0,0.39461407371133345,0.3869312333763446,0.40051935149949713,0.00790307701565981,0.003408267506529228,0.010460138208243402,Z3,v-->v,V8,0,7322,0
Z3/v-->v/V9/Chc/0/numPlain/6849/Compression/0.0,0.39250406641986046,0.37368044883260154,0.41461650801102223,0.025401013896064435,0.009625519024185136,0.03384576370032091,Z3,v-->v,V9,0,6849,0
Z3/v-->v/V10/Chc/0/numPlain/5946/Compression/0.0,0.3457604191050147,0.32827674087457126,0.37179373543767724,0.02695855891802706,0.0072976402830351,0.03593194479478866,Z3,v-->v,V10,0,5946,0
Z3/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.6839871568527087,2.5859849626249343,2.7511440406669863,0.10315816272863154,0.07623515178836392,0.12451604352674382,Z3,v-->v,EvolutionAware,3809,1441,0.001882336122266281
Z3/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.8603548226677352,0.8257519509182506,0.8795402172930457,0.03320051798396046,0.00870163273426127,0.04430677100572872,Z3,v-->v,V1*V2,1322,3928,0.40559563999029147
