Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Fin/v-->v/V1/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.43174505164946214,0.41687436163556413,0.44178087504284724,0.015509814356586013,0.00856612162442894,0.02185777989806663,Fin,v-->v,V1,3809,1441,0.001882336122266281
Fin/v-->v/V2/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.4927675569148657,0.4727254984973115,0.5199705366673394,0.026018119264250454,0.011564853831562999,0.03293120834437328,Fin,v-->v,V2,3809,1441,0.001882336122266281
Fin/v-->v/V3/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.35802019951673475,0.35111729774507694,0.36932065780820267,0.01116880233860062,0.004044180256294339,0.01524402674336571,Fin,v-->v,V3,3809,1441,0.001882336122266281
Fin/v-->v/V4/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.3500550051891575,0.3433463579385716,0.3697423600048448,0.013129609914150736,0.00013289058533884172,0.01536006659875717,Fin,v-->v,V4,3809,1441,0.001882336122266281
Fin/v-->v/V5/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.515045475869556,0.4821174059761688,0.5266432408752735,0.02204129348710597,0.0012913301969415328,0.026783890992196125,Fin,v-->v,V5,3809,1441,0.001882336122266281
Fin/v-->v/V6/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.5121979883800426,0.4987680440026452,0.5203241676299513,0.01319865369579086,0.005431263600106877,0.017679784496403454,Fin,v-->v,V6,3809,1441,0.001882336122266281
Fin/v-->v/V7/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.38714103870734107,0.37644827362601063,0.39557528632940375,0.010846199024574128,0.007318795388051539,0.013072073132952677,Fin,v-->v,V7,3809,1441,0.001882336122266281
Fin/v-->v/V8/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.4194524765874424,0.41605422725115204,0.421631182666412,0.0035294971728151306,0.001821339891134446,0.004963729872943151,Fin,v-->v,V8,3809,1441,0.001882336122266281
Fin/v-->v/V9/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.37367584788019786,0.3690891075032899,0.3818806611288892,0.007904019990553098,0.0001476529990517006,0.009559349774314226,Fin,v-->v,V9,3809,1441,0.001882336122266281
Fin/v-->v/V10/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,0.36304764804056805,0.3570072094128894,0.37053799391408876,0.007498279198328658,0.003060354254557751,0.010416002765485703,Fin,v-->v,V10,3809,1441,0.001882336122266281
Fin/v-->v/EvolutionAware/Chc/3809/numPlain/1441/Compression/1.882336122266281e-3,2.738731535166759,2.635157975630136,2.8265869363731326,0.11085461127302562,0.08900964122443715,0.1274826474637279,Fin,v-->v,EvolutionAware,3809,1441,0.001882336122266281
Fin/v-->v/V1*V2/Chc/1322/numPlain/3928/Compression/0.40559563999029147,0.862062591745295,0.8229892549885941,0.8850412814972515,0.038815339401180794,0.014625667963696912,0.05243083697108476,Fin,v-->v,V1*V2,1322,3928,0.40559563999029147
Fin/v-->v/V1*V2*V3/Chc/1400/numPlain/3850/Compression/0.20637385235345437,1.3934289636084334,1.378389579176049,1.40442923679196,0.014986169071200506,0.00699710232826567,0.02004533777886919,Fin,v-->v,V1*V2*V3,1400,3850,0.20637385235345437
Fin/v-->v/V1*V2*V3*V4/Chc/1478/numPlain/3772/Compression/0.10515051423288779,2.574629803685942,2.535423061438754,2.6425976103710127,0.06486565842678212,0.0023309876281321085,0.07982825930628784,Fin,v-->v,V1*V2*V3*V4,1478,3772,0.10515051423288779
Fin/v-->v/V1*V2*V3*V4*V5/Chc/2159/numPlain/3091/Compression/5.6120141185543315e-2,6.6876680444383965,6.642387888878147,6.763064368995401,0.07179727674051896,0.002237232143125295,0.08817879262935292,Fin,v-->v,V1*V2*V3*V4*V5,2159,3091,0.056120141185543315
