Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,24.936040617062947,24.542388582811327,25.185587158501825,0.3813435571356816,0.11844457454814067,0.5137725031585041,Z3,v-->v,V1*V2,1702,3143,0.003686102282410926
Z3/v-->v/V2*V3/Chc/1218/numPlain/3639/Compression/7.342873024050324e-3,10.987584084312553,10.737129160687346,11.185483062499163,0.2585467775499233,0.10511189087719686,0.34945858406973823,Z3,v-->v,V2*V3,1218,3639,0.007342873024050324
Z3/v-->v/V3*V4/Chc/222/numPlain/4305/Compression/4.4831201399279284e-2,0.8757111251466085,0.8684803111254951,0.882941939167722,0.009218229439271357,0.004487525211137111,0.01220469567455175,Z3,v-->v,V3*V4,222,4305,0.044831201399279284
Z3/v-->v/V4*V5/Chc/760/numPlain/3773/Compression/0.21517555395296878,0.7421001330829616,0.7386957634168236,0.7464505546249711,0.004224047225116521,0.0018921037517429795,0.005061469979883152,Z3,v-->v,V4*V5,760,3773,0.21517555395296878
Z3/v-->v/V5*V6/Chc/1439/numPlain/3224/Compression/0.1179704884740856,1.6388079820634023,1.5779703737501525,1.7300848839381615,0.08704564413645169,0.040018911007737315,0.11125828030457219,Z3,v-->v,V5*V6,1439,3224,0.1179704884740856
Z3/v-->v/V6*V7/Chc/1094/numPlain/3603/Compression/0.22448823496690215,1.035842947249724,1.027001481000146,1.0407671237492953,0.008498411087696531,0.002452303928119107,0.011371898510258948,Z3,v-->v,V6*V7,1094,3603,0.22448823496690215
Z3/v-->v/V7*V8/Chc/827/numPlain/3734/Compression/0.2050386653434943,0.7121526249169013,0.7002697690004425,0.7302552537494194,0.01860496097785194,0.005151435487877543,0.02479998208476348,Z3,v-->v,V7*V8,827,3734,0.2050386653434943
Z3/v-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695,0.4754914944169286,0.47049361437348125,0.4781324147934356,0.004800847095149691,0.0010493565823708195,0.00637690108223129,Z3,v-->v,V8*V9,504,4027,0.39012297859978695
Z3/v-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737,0.3377565845415423,0.3224796434988093,0.3442206361672409,0.011038616880951204,0.003042057001948706,0.01492808778461097,Z3,v-->v,V9*V10,176,4302,0.33403545359749737
Z3/v-->p/V1*V2/Chc/1702/numPlain/3143/Compression/3.686102282410926e-3,153.1360870957075,151.91639813299844,154.1690709357481,1.4252846014336276,1.1865926437308802,1.605380950055689,Z3,v-->p,V1*V2,1702,3143,0.003686102282410926
Z3/v-->p/V2*V3/Chc/1218/numPlain/3639/Compression/7.342873024050324e-3,69.47264124479095,68.15066054062527,70.20840330912415,1.2515018573076153,0.0996956163338254,1.5840511217544508,Z3,v-->p,V2*V3,1218,3639,0.007342873024050324
Z3/v-->p/V3*V4/Chc/222/numPlain/4305/Compression/4.4831201399279284e-2,4.7517588260213115,4.7178744957715635,4.7792094727501535,0.03504867759135592,0.015054104871081074,0.04665330681754493,Z3,v-->p,V3*V4,222,4305,0.044831201399279284
Z3/v-->p/V4*V5/Chc/760/numPlain/3773/Compression/0.21517555395296878,1.9484435698113884,1.8867597010612371,2.0019540718740245,0.06727070858980821,0.05785073350125458,0.07604288261955088,Z3,v-->p,V4*V5,760,3773,0.21517555395296878
Z3/v-->p/V5*V6/Chc/1439/numPlain/3224/Compression/0.1179704884740856,5.22404843895841,5.140776305250711,5.292552749124297,0.08287656794601277,0.033453563494363854,0.09648000967150823,Z3,v-->p,V5*V6,1439,3224,0.1179704884740856
Z3/v-->p/V6*V7/Chc/1094/numPlain/3603/Compression/0.22448823496690215,2.034132780916328,2.001418514832646,2.06684704700001,0.03947716085628131,0.02285711916677724,0.049157233511343504,Z3,v-->p,V6*V7,1094,3603,0.22448823496690215
Z3/v-->p/V7*V8/Chc/827/numPlain/3734/Compression/0.2050386653434943,1.4909089093951782,1.4786176351867653,1.4987535424573555,0.012873394352385286,0.007391216874566452,0.01811640404056763,Z3,v-->p,V7*V8,827,3734,0.2050386653434943
Z3/v-->p/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695,0.689430257603514,0.6687734414584459,0.710162755561214,0.02629027128488831,0.013341874624529737,0.03229900363588965,Z3,v-->p,V8*V9,504,4027,0.39012297859978695
Z3/v-->p/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737,0.5764961098348067,0.5688525625018883,0.5900913885852788,0.01307008347142316,0.00029551800071203616,0.01586909308984756,Z3,v-->p,V9*V10,176,4302,0.33403545359749737
