Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio,VCoreSize,VCorePlain,VCoreVar,Variants
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.5834257988741834,0.5750126804978208,0.5890546161250919,0.008001070238417762,0.003238753750338219,0.010169858716337118,Z3,v-->v,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/v-->v/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.4812662773957375,0.4741605210617763,0.48983751100058726,0.009364774314896322,0.0031039650002639974,0.012825891271918414,Z3,v-->v,V2*V3,842,3639,0.4203214779256673,2324,1507,817,4
Z3/v-->v/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.22186500717222468,0.21991573284427027,0.22484170591683827,0.0032499904809205104,0.002419547130665157,0.0043085907598366165,Z3,v-->v,V3*V4,156,4305,0.3509300942835301,2312,2161,151,4
Z3/v-->v/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.46357487672980824,0.45991330675042263,0.4662060510008814,0.003770611081609449,0.0019282336238575228,0.0048441567825917966,Z3,v-->v,V4*V5,759,3773,0.4302100275793791,2380,1697,683,4
Z3/v-->v/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6466982014591546,0.6387717425018309,0.6508563798335368,0.0075628225825471,0.0012811121672105519,0.009602901615152312,Z3,v-->v,V5*V6,1349,3224,0.4665144596651446,2812,1580,1232,4
Z3/v-->v/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.5032741767709012,0.49605477700060874,0.5079900666451067,0.007301065337376116,0.0032871691614345545,0.009583464445664035,Z3,v-->v,V6*V7,1089,3603,0.44600223651104276,2925,2072,853,4
Z3/v-->v/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.3674266134377528,0.3576513926877851,0.3816290134382143,0.013767132066128614,0.0035653609996491864,0.01845798105971607,Z3,v-->v,V7*V8,806,3734,0.40540540540540543,3182,2460,722,4
Z3/v-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.3205203345767586,0.3168869712997548,0.32345234091990277,0.004093000297067202,0.002262593556569181,0.005980279669614446,Z3,v-->v,V8*V9,504,4027,0.39012297859978695,3207,2778,429,4
Z3/v-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.2417224411601031,0.2390251373802433,0.24372501549999775,0.002835878785428314,0.001240238194693267,0.0038221718846112,Z3,v-->v,V9*V10,176,4302,0.33403545359749737,3156,3002,154,4
Z3/p-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.6172762732495963,0.610216548999233,0.6283831677502955,0.010774690008442098,0.002990511000461993,0.014551709390810099,Z3,p-->v,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/p-->v/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.50021207137479,0.48899393862529905,0.5106533114994818,0.012759671336581714,0.007227106249956705,0.01576786770890834,Z3,p-->v,V2*V3,842,3639,0.4203214779256673,2324,1507,817,4
Z3/p-->v/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.30914802124993,0.30447947199972986,0.3116657573500561,0.004789875480049926,0.0020131869543422273,0.0065601509850709725,Z3,p-->v,V3*V4,156,4305,0.3509300942835301,2312,2161,151,4
Z3/p-->v/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.5116227113748361,0.5064259285004482,0.516042741749364,0.005523544638712055,0.0026091594994189227,0.00719482502754391,Z3,p-->v,V4*V5,759,3773,0.4302100275793791,2380,1697,683,4
Z3/p-->v/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6866401782914787,0.6765362442492915,0.6924928369168507,0.00998930714251821,0.0033078062989145684,0.013516136131334006,Z3,p-->v,V5*V6,1349,3224,0.4665144596651446,2812,1580,1232,4
Z3/p-->v/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.5476374782703411,0.5438961429972551,0.5491028318545734,0.002644936344557857,0.00031244599313450406,0.0033840891452580147,Z3,p-->v,V6*V7,1089,3603,0.44600223651104276,2925,2072,853,4
Z3/p-->v/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.4221093002913676,0.4147227028747693,0.4293386617498527,0.008448436780577653,0.007254535828906034,0.008628031156978865,Z3,p-->v,V7*V8,806,3734,0.40540540540540543,3182,2460,722,4
Z3/p-->v/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.38220334847930343,0.376521772687056,0.3856904243547585,0.0057657544477054306,0.0029850763107277505,0.008053056781514488,Z3,p-->v,V8*V9,504,4027,0.39012297859978695,3207,2778,429,4
Z3/p-->v/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.3126796368737026,0.30704437274005614,0.3171428087007371,0.006091658575923864,0.0034390067711998853,0.008595886248672304,Z3,p-->v,V9*V10,176,4302,0.33403545359749737,3156,3002,154,4
Z3/p-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.6014634464171044,0.5975085572504213,0.606621959250333,0.004988156249812688,0.0013128854998285533,0.006714532342506644,Z3,p-->p,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/p-->p/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.478912042333756,0.47384249925107724,0.48670341600063693,0.008052612697511003,0.0012711197482531134,0.010239845596159553,Z3,p-->p,V2*V3,842,3639,0.4203214779256673,2324,1507,817,4
Z3/p-->p/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.30299299120051726,0.29827925470017363,0.30781020270114823,0.006234161755620461,0.0040050171502430355,0.0079397522355336,Z3,p-->p,V3*V4,156,4305,0.3509300942835301,2312,2161,151,4
Z3/p-->p/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.4825663712500348,0.4807222907502364,0.4859674637500575,0.003277303881654681,0.0002209854340066721,0.004037736057857132,Z3,p-->p,V4*V5,759,3773,0.4302100275793791,2380,1697,683,4
Z3/p-->p/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6495763078953587,0.6446548201251971,0.6544977956655202,0.006422563032338227,0.00351423678624197,0.008618874187642341,Z3,p-->p,V5*V6,1349,3224,0.4665144596651446,2812,1580,1232,4
Z3/p-->p/V6*V7/Chc/1089/numPlain/3603/Compression/0.44600223651104276/VCore_Total/2925/VCorePlain/2072/VCoreVar/853/Variants/4,0.5128837325621589,0.5085941125012141,0.5162547701233962,0.00476797423337596,0.002121375413916143,0.006585954752612302,Z3,p-->p,V6*V7,1089,3603,0.44600223651104276,2925,2072,853,4
Z3/p-->p/V7*V8/Chc/806/numPlain/3734/Compression/0.40540540540540543/VCore_Total/3182/VCorePlain/2460/VCoreVar/722/Variants/4,0.4044776506038943,0.3884532335619042,0.41835637833355577,0.016446194789795893,0.012048659014926594,0.01933243601822466,Z3,p-->p,V7*V8,806,3734,0.40540540540540543,3182,2460,722,4
Z3/p-->p/V8*V9/Chc/504/numPlain/4027/Compression/0.39012297859978695/VCore_Total/3207/VCorePlain/2778/VCoreVar/429/Variants/4,0.36765347904209494,0.3551662917502654,0.38535381066715974,0.01674459636139592,7122274973880849e-20,0.020479702930687734,Z3,p-->p,V8*V9,504,4027,0.39012297859978695,3207,2778,429,4
Z3/p-->p/V9*V10/Chc/176/numPlain/4302/Compression/0.33403545359749737/VCore_Total/3156/VCorePlain/3002/VCoreVar/154/Variants/4,0.3039675147600914,0.2932391366203956,0.33395427135925276,0.022308285861580526,0.00023130325170853117,0.029132892613050763,Z3,p-->p,V9*V10,176,4302,0.33403545359749737,3156,3002,154,4
Z3/v-->p/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,0.588636396686752,0.5794702860002872,0.5922794513114695,0.0063959897102080256,0.0012137746248299663,0.00841327427301259,Z3,v-->p,V1*V2,1322,3143,0.43001393608958216,2309,996,1313,4
Z3/v-->p/V2*V3/Chc/842/numPlain/3639/Compression/0.4203214779256673/VCore_Total/2324/VCorePlain/1507/VCoreVar/817/Variants/4,0.49358170899965137,0.4637211395001941,0.5039715931244851,0.019981356992737738,0.0006628212031357175,0.023994409585287185,Z3,v-->p,V2*V3,842,3639,0.4203214779256673,2324,1507,817,4
Z3/v-->p/V3*V4/Chc/156/numPlain/4305/Compression/0.3509300942835301/VCore_Total/2312/VCorePlain/2161/VCoreVar/151/Variants/4,0.2848641880268163,0.28301728246709296,0.2881022875068205,0.002941718628783755,0.0013068085082791365,0.003919162376183556,Z3,v-->p,V3*V4,156,4305,0.3509300942835301,2312,2161,151,4
Z3/v-->p/V4*V5/Chc/759/numPlain/3773/Compression/0.4302100275793791/VCore_Total/2380/VCorePlain/1697/VCoreVar/683/Variants/4,0.486732013541238,0.4709744039992074,0.4938744952914173,0.01185255807374078,0.004907086666814081,0.016494855044592,Z3,v-->p,V4*V5,759,3773,0.4302100275793791,2380,1697,683,4
Z3/v-->p/V5*V6/Chc/1349/numPlain/3224/Compression/0.4665144596651446/VCore_Total/2812/VCorePlain/1580/VCoreVar/1232/Variants/4,0.6641536919167569,0.6565107225001157,0.6781598233751538,0.013618091266149468,0.0009221155609343071,0.01765068180042348,Z3,v-->p,V5*V6,1349,3224,0.4665144596651446,2812,1580,1232,4
