Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.40278262070446e-3,6.345568230784781e-3,6.511828027984972e-3,4.985379289490712e-4,4.836782835723836e-4,5.175237901807409e-4
Unique/0/Variational Solve,5.548217443230945e-3,5.426584039289688e-3,5.656285630881644e-3,4.924596334512356e-4,4.4109930162764736e-4,6.146750763886556e-4
Shared/0/And Decomposition,5.708565205561518e-3,5.448528066747677e-3,5.845721014631204e-3,8.705402805427909e-4,8.549988167226962e-4,9.649798078423767e-4
Shared/0/Variational Solve,6.003630622672688e-3,5.919213026649509e-3,6.032015501003787e-3,2.831396840910691e-4,1.863493711042275e-4,3.3397454056926953e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.581056838314297e-3,6.535109924396524e-3,6.683909443407767e-3,3.556673435429593e-4,3.556673435429593e-4,3.556673435429593e-4
Unique/0/Variational Solve,6.024426329261983e-3,5.913078672335592e-3,6.074042503017731e-3,3.4538911304705044e-4,2.965172265911516e-4,3.621959683961788e-4
Shared/0/And Decomposition,6.686004821759075e-3,6.581705148188278e-3,6.704495520164749e-3,2.7106513739424124e-4,2.1910214822701044e-4,3.2628959295435847e-4
Shared/0/Variational Solve,6.0628535959162426e-3,6.0179475809291364e-3,6.102530190722842e-3,3.0289403242583367e-4,2.762773435884591e-4,3.440014592193723e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.542873226448042e-3,6.5332264550253955e-3,6.563172864144013e-3,3.277666504618727e-4,3.166541573895758e-4,3.502612509992214e-4
Unique/0/Variational Solve,5.829803608076757e-3,5.73167889406063e-3,5.899876427150539e-3,4.676626402020473e-4,4.230916167370115e-4,4.8795925143333893e-4
Shared/0/And Decomposition,6.161779258488027e-3,6.130080958386418e-3,6.260762348410341e-3,5.49539070641771e-4,4.2914210886701526e-4,6.601240046762345e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/0/And Decomposition,6.5500577371999024e-3,6.420315928953352e-3,6.628804182148548e-3,3.6965184331011323e-4,3.6965184331011323e-4,3.6965184331011323e-4
Unique/0/Variational Solve,6.070821217832833e-3,6.070821217832833e-3,6.070821217832833e-3,3.9064539247895e-4,3.9064539247895e-4,3.9064539247895e-4
Shared/0/And Decomposition,6.656001702266616e-3,6.656001702266616e-3,6.656001702266616e-3,3.6314236101151316e-4,2.7073281793747327e-4,4.4445516371998403e-4
Shared/0/Variational Solve,6.1633252718718496e-3,6.142110714882644e-3,6.1798169787262375e-3,3.916436562217435e-4,3.916436562217435e-4,3.916436562217435e-4
