Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Auto/v-->v/V1/Chc/4212/numPlain/26808/Compression/0.24516657917185275,49.64824368133395,49.008995143501124,49.97627011391705,0.6167634098141,0.03880793163789886,0.7575445966126646,Auto,v-->v,V1,4212,26808,0.24516657917185275
Auto/v-->v/V2/Chc/4212/numPlain/26808/Compression/0.24516657917185275,60.618143259395765,59.6856033283957,61.20854355775009,0.9140260541534245,0.34211558281828136,1.2478621517950657,Auto,v-->v,V2,4212,26808,0.24516657917185275
Auto/v-->v/V3/Chc/4212/numPlain/26808/Compression/0.24516657917185275,27.614063644376,25.68077282337519,29.911870976752198,2.361123599061059,1.0220247657503023,3.2846113564577983,Auto,v-->v,V3,4212,26808,0.24516657917185275
Auto/v-->v/V4/Chc/4212/numPlain/26808/Compression/0.24516657917185275,24.80702293418737,23.279445083187284,27.15411570749954,2.2133949293798656,0.034838609624330275,2.7303033696144126,Auto,v-->v,V4,4212,26808,0.24516657917185275
Auto/v-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.24516657917185275,94.87665440431253,93.3165825962498,95.96187932812518,1.5803435559650783,0.6992024798755665,2.205100496654539,Auto,v-->v,EvolutionAware,4212,26808,0.24516657917185275
Auto/v-->v/V1*V2/Chc/4015/numPlain/27005/Compression/0.4899597875345565,119.24676647120782,116.45246841866629,123.41751391987395,4.043857258669782,1.1552131056660073,5.482926921946327,Auto,v-->v,V1*V2,4015,27005,0.4899597875345565
Auto/v-->v/V1*V2*V3/Chc/4212/numPlain/26808/Compression/0.24516657917185275,196.80475940835353,195.88882796645856,198.35355748566448,1.5513866232693352,0.11157640237129729,2.003676655777929,Auto,v-->v,V1*V2*V3,4212,26808,0.24516657917185275
Auto/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.24516657917185275,195.73825229085332,194.61346647699975,197.28546479918577,1.4863037577234823,0.5704644763745819,1.9388659316401737,Auto,v-->v,V1*V2*V3*V4,4212,26808,0.24516657917185275
Auto/v-->p/V1/Chc/4212/numPlain/26808/Compression/0.24516657917185275,53.22386344318799,52.708721714187504,53.57842417237498,0.5625206414371133,0.32624502662565646,0.7950690337619587,Auto,v-->p,V1,4212,26808,0.24516657917185275
Auto/v-->p/V2/Chc/4212/numPlain/26808/Compression/0.24516657917185275,63.39187656137362,63.08556376424713,63.90501873774883,0.513341098074204,0.02726847607452243,0.6801306274343051,Auto,v-->p,V2,4212,26808,0.24516657917185275
Auto/v-->p/V3/Chc/4212/numPlain/26808/Compression/0.24516657917185275,9.461183889998361,9.228894815248623,9.655354701747152,0.27331135582162447,0.1365512300955667,0.38357188951715104,Auto,v-->p,V3,4212,26808,0.24516657917185275
Auto/v-->p/V4/Chc/4212/numPlain/26808/Compression/0.24516657917185275,2.496190790771228,2.4342616313751932,2.5581199501672627,0.0730755474528892,0.06095742354194705,0.08325805332525368,Auto,v-->p,V4,4212,26808,0.24516657917185275
Auto/v-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.24516657917185275,130.50003848231214,129.35229536874976,131.50828793543678,1.4036472498466508,0.7618372129994242,1.7709053422953276,Auto,v-->p,EvolutionAware,4212,26808,0.24516657917185275
Auto/v-->p/V1*V2/Chc/4015/numPlain/27005/Compression/0.4899597875345565,209.15946879231265,202.86540778418762,213.90006714081255,7.10527709827925,3.8507624399996274,8.89312200164059,Auto,v-->p,V1*V2,4015,27005,0.4899597875345565
Auto/v-->p/V1*V2*V3/Chc/4212/numPlain/26808/Compression/0.24516657917185275,423.8942982559386,419.9994648595005,426.54854944587714,3.849817295520355,1.4090295278729172,5.3108697969781415,Auto,v-->p,V1*V2*V3,4212,26808,0.24516657917185275
Auto/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.24516657917185275,425.97578618566587,422.6351110107462,428.3195762248339,3.4045679117311893,1.7980732678610818,4.756516056960513,Auto,v-->p,V1*V2*V3*V4,4212,26808,0.24516657917185275
