Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,DataSet,Algorithm,Config,ChcCount,PlainCount,CompressionRatio
Z3/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0,51.547157631166684,50.13955814237499,52.675360734250035,1.473810689525043,0.6326476727500676,1.9906151916945685,Z3,v-->v,V1,0,479622,0
Z3/v-->v/V2/Chc/0/numPlain/687613/Compression/0.0,65.10064023937497,62.56066680799995,66.13042309562499,1.9042046187831996,0.8576705477500184,2.3781816370512248,Z3,v-->v,V2,0,687613,0
Z3/v-->v/V3/Chc/0/numPlain/77192/Compression/0.0,26.370426796624997,25.783128315250053,26.850825041749943,0.6841321199145014,0.3418802662499729,0.9615384177658438,Z3,v-->v,V3,0,77192,0
Z3/v-->v/V4/Chc/0/numPlain/70791/Compression/0.0,27.20047976735417,25.349167033208325,29.874516712750108,2.5564976941865227,0.7829757686249081,3.371321080084054,Z3,v-->v,V4,0,70791,0
Z3/v-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842,100.9656568095208,99.86859519387497,102.08705429331246,1.4084886280799964,0.7047909835416704,1.7197327483024887,Z3,v-->v,EvolutionAware,4212,26808,0.12398757051810842
Z3/v-->v/V1*V2/Chc/3271/numPlain/27749/Compression/0.24774186785906296,144.92460958397925,142.39729173506254,146.3109803802293,2.450023740258681,0.2212375368794981,3.201686209646405,Z3,v-->v,V1*V2,3271,27749,0.24774186785906296
Z3/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864,192.08251202287497,190.42246226312477,195.23670595450002,3.043423846253528,0.30588209825025103,3.8037803828904115,Z3,v-->v,V1*V2*V3,4015,27005,0.24787976051561864
Z3/v-->v/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842,364.6796352126668,362.1825050765,366.4071776048337,2.648965642253449,1.5654834133310334,3.7373816646791527,Z3,v-->v,V1*V2*V3*V4,4212,26808,0.12398757051810842
Z3/p-->v/V1/Chc/0/numPlain/479622/Compression/0.0,55.4579741986253,53.913163055250756,56.91391442100045,1.9252867011633403,0.016333119603757495,2.3099794783822967,Z3,p-->v,V1,0,479622,0
Z3/p-->v/V2/Chc/0/numPlain/687613/Compression/0.0,67.39659613725,66.2764847912506,68.08383870024932,1.1359206554734869,0.5087475599984828,1.587118714984902,Z3,p-->v,V2,0,687613,0
Z3/p-->v/V3/Chc/0/numPlain/77192/Compression/0.0,11.177040840999629,11.087752379499761,11.26982672799977,0.09942070278618954,0.05237969900008466,0.14016089882534186,Z3,p-->v,V3,0,77192,0
Z3/p-->v/V4/Chc/0/numPlain/70791/Compression/0.0,9.986334698146342,9.861882346624952,10.216768352335142,0.22509191915951532,0.011233073051661074,0.2716984010783368,Z3,p-->v,V4,0,70791,0
Z3/p-->v/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842,146.7308030392497,145.1821692125004,147.71998055512427,1.6199491026045605,0.8903980735907242,2.2844076202660237,Z3,p-->v,EvolutionAware,4212,26808,0.12398757051810842
Z3/p-->p/V1/Chc/0/numPlain/479622/Compression/0.0,51.36746762441741,51.22898656800044,51.50503369750095,0.1651917027428375,0.10952466737043356,0.19194709178270078,Z3,p-->p,V1,0,479622,0
Z3/p-->p/V2/Chc/0/numPlain/687613/Compression/0.0,66.80083785220806,65.35012272675044,67.63149308508257,1.4156135080804673,0.4564438201690493,1.9183160892154683,Z3,p-->p,V2,0,687613,0
Z3/p-->p/V3/Chc/0/numPlain/77192/Compression/0.0,11.05577163072932,10.941637017624544,11.262729949417613,0.20116410985746735,0.014563360708810258,0.24676627794851097,Z3,p-->p,V3,0,77192,0
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0,9.779148894415812,9.601387715082637,10.115321409873559,0.33110625160539053,0.02953549341600592,0.40523090966174724,Z3,p-->p,V4,0,70791,0
Z3/p-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842,141.24508487854118,138.05709697562452,143.19796058266624,3.273930728357617,1.435527010666945,4.50997325388194,Z3,p-->p,EvolutionAware,4212,26808,0.12398757051810842
Z3/p-->p/V1*V2/Chc/3271/numPlain/27749/Compression/0.24774186785906296,440.89554262962525,435.0207590218754,447.80266228624987,7.178284209949675,3.2519099599210106,9.99920509220422,Z3,p-->p,V1*V2,3271,27749,0.24774186785906296
Z3/p-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864,438.91557451739635,431.4498783532499,445.1202591532923,7.906235624796382,3.33075498566663,10.483080803926368,Z3,p-->p,V1*V2*V3,4015,27005,0.24787976051561864
Z3/p-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842,921.8735798337708,918.5975834966678,926.460341982186,4.409222319523553,1.5110471529575875,5.820782507326041,Z3,p-->p,V1*V2*V3*V4,4212,26808,0.12398757051810842
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428,55.31463045202039,54.33670202046081,55.982591157308434,0.9682796046712879,0.4105781139157153,1.250087002231539,Z3,v-->p,V1,1147,29852,0.9480416006067428
Z3/v-->p/V2/Chc/2124/numPlain/28896/Compression/0.49215188244307484,68.06614164868581,67.09774472299614,68.4724793425615,0.6878226217488639,0.24745335932701706,0.9383967077640731,Z3,v-->p,V2,2124,28896,0.49215188244307484
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448,11.582332617206552,11.362330625123377,11.727976368164189,0.23224703360455523,0.13055634931343954,0.32789942353400686,Z3,v-->p,V3,765,30234,0.7335247760052448
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832,9.905901323813396,9.673578926875962,10.279561261875642,0.3601547199350337,0.08194229112541507,0.4787747354905069,Z3,v-->p,V4,197,30802,0.7135937782600832
Z3/v-->p/EvolutionAware/Chc/4212/numPlain/26808/Compression/0.12398757051810842,135.48675253687392,134.61663382374962,136.93052566999904,1.3744921095684206,0.06645414152792894,1.7003526848810475,Z3,v-->p,EvolutionAware,4212,26808,0.12398757051810842
Z3/v-->p/V1*V2/Chc/3271/numPlain/27749/Compression/0.24774186785906296,411.8837289638747,408.4967693063754,415.963150713249,3.974796023723153,1.409541235645674,5.415281108101358,Z3,v-->p,V1*V2,3271,27749,0.24774186785906296
Z3/v-->p/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864,414.8285705009557,412.81083008199494,415.57597278129015,1.3617251012835379,0.010222773730007573,1.726051630976086,Z3,v-->p,V1*V2*V3,4015,27005,0.24787976051561864
Z3/v-->p/V1*V2*V3*V4/Chc/4212/numPlain/26808/Compression/0.12398757051810842,871.5999897920432,864.2645416123348,882.0690012898758,9.897836497360679,0.2739214573006592,12.225533941496286,Z3,v-->p,V1*V2*V3*V4,4212,26808,0.12398757051810842
