name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
Yices/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,1,23.985049353,95759737720,23.710480574,19.492906,4.217591,1716816,287082,0,1119453,36,,,,,,,
Yices/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,2,49.927072323,199332541080,48.443801391,39.769026,8.674789,1716864,435474,0,2238749,73,,,,,,,
Yices/v-->v/V1/Chc/0/numPlain/479622/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,3,76.570569358,305705813600,74.259746086,61.056483,13.203278,1716880,554103,0,3357666,129,,,,,,,
Yices/v-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,1,103.164519756,411880849080,101.344779578,93.326232,8.018561,3231384,547072,0,2424196,270,,,,,,,
Yices/v-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,2,214.738139153,857333960320,208.802673301,191.001445,17.801244,3369080,1034143,0,4849992,374,,,,,,,
Yices/v-->v/V1*V2/Chc/3250/numPlain/27749/Compression/0.4893513832228362/VCore_Total/5633/VCorePlain/2383/VCoreVar/3250/Variants/4,3,322.980591125,1289486574160,315.664958872,289.256064,26.408911,3369096,1536405,0,7276089,427,,,,,,,
Yices/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,1,216.227329535,863277860840,213.32884594,203.821342,9.507521,4418780,722417,0,2630507,652,,,,,,,
Yices/v-->v/V1*V2*V3/Chc/4015/numPlain/27005/Compression/0.24787976051561864/VCore_Total/6030/VCorePlain/2036/VCoreVar/3994/Variants/8,2,449.438471946,1794362534000,442.220670928,423.099754,19.120932,4542460,1037670,0,5261603,690,,,,,,,
