name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,1,4.08005279,16289404240,0.330860952,0.243596,8.7279e-2,1117256,0,0,22552,4,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,2,8.17286914,32629750760,0.658013771,0.491411,0.166616,1117640,120,0,45099,10,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,3,12.26767444,48978043960,1.00903417,0.731075,0.277985,1117904,60,0,67659,9,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,4,16.398027366,65468256800,1.313589987,0.957239,0.356364,1125184,1763,0,90199,28,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,5,20.426769557,81552790520,1.641399565,1.234594,0.406819,1143656,4516,0,112754,26,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,6,24.56003108,98054614600,1.942185215,1.474594,0.467604,1143656,0,0,135340,43,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,7,28.697801136,114574441400,2.281369828,1.694695,0.586687,1143656,0,0,157881,54,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,8,32.799979532,130952164120,2.625054909,1.971704,0.653363,1143656,0,0,180432,54,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,9,36.846181567,147106415240,2.944352998,2.199964,0.744402,1143920,10,0,202973,54,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,10,40.910958152,163334823320,3.271692682,2.432496,0.83921,1143920,2,0,225505,63,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,11,44.988774374,179615284560,3.636837446,2.718069,0.918781,1143920,6,0,248061,47,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,12,49.065417045,195891067400,3.913776575,2.952591,0.961199,1143920,0,0,270610,71,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,13,53.148777505,212193664880,4.345203656,3.222269,1.122947,1143920,2,0,293147,37,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,14,57.543152372,229737977520,4.75281108,3.526074,1.22675,1143920,0,0,315756,22,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,15,61.347582011,244926956680,4.987986144,3.69616,1.291842,1143920,1,0,338271,52,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,16,65.184260324,260244216320,5.470329142,3.996018,1.474324,1143920,7,0,360805,17,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,17,69.473883313,277370249960,5.799631932,4.231547,1.568097,1143920,0,0,383364,29,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,18,73.382999674,292977226600,6.163017527,4.538307,1.624723,1143920,0,0,405899,53,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,19,77.908339016,311044438960,6.314161645,4.712403,1.601772,1143920,0,0,428519,120,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,20,82.02916854,327496667120,6.597677331,4.893405,1.704286,1143920,0,0,451083,138,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,21,85.980808987,343273417120,7.015809733,5.207998,1.807825,1143920,0,0,473617,113,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,22,90.161076713,359962949480,7.372122488,5.547274,1.824861,1143920,0,0,496170,94,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,23,94.099220826,375685813400,7.739940219,5.850065,1.889888,1143920,0,0,518724,83,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,25,102.350050403,408626831880,8.3720411,6.250334,2.121719,1143920,0,0,563805,96,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,26,106.544803383,425374188760,8.656106617,6.452694,2.203426,1143920,0,0,586357,152,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,27,110.754797983,442182399040,8.937100394,6.64534,2.291773,1143920,0,0,608929,207,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,28,114.698669223,457928117520,9.210861562,6.894332,2.316543,1143920,0,0,631441,220,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,30,122.822142388,490360664080,9.925125027,7.43271,2.492428,1143920,0,0,676605,203,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,31,126.975274237,506941840720,10.303521507,7.751763,2.551773,1143920,0,0,699161,146,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,33,135.372806085,540468551520,11.053356247,8.268595,2.784778,1143920,0,0,744524,166,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,35,143.314851527,572176746920,12.039499702,8.981281,3.058232,1143920,0,0,789504,86,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,36,147.399001005,588482509840,12.176287096,9.147646,3.028654,1143920,0,0,811985,242,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,38,155.727169046,621732281560,12.716249728,9.579686,3.136576,1143920,0,0,857092,171,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,40,163.603470028,653177799000,13.531910291,10.210441,3.321483,1143920,0,0,902182,245,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,42,172.435163105,688434845040,14.048868658,10.636313,3.412569,1143920,0,0,947178,166,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,44,179.76753385,717709605160,15.000756566,11.210737,3.790033,1143920,0,0,992250,130,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,47,192.387280358,768093717240,15.95507906,11.813084,4.142009,1143920,0,0,1059986,112,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,49,200.989382601,802437535640,16.540293411,12.318449,4.221857,1143920,4,0,1105114,290,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,52,213.565447275,852647047200,17.449417421,13.099292,4.350136,1143920,0,0,1172867,288,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,54,221.188160735,883080533600,18.17923703,13.650086,4.529164,1143920,0,0,1217864,354,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,57,233.839324968,933589738000,19.188223928,14.529191,4.659046,1143920,13,0,1285515,283,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,60,245.971306221,982026090360,20.386657858,15.294796,5.091875,1143920,0,0,1353221,256,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,63,258.057413566,1030279260680,21.47608392,16.301374,5.174723,1143920,0,0,1420949,255,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,66,270.878429407,1081467825880,22.265253529,16.960045,5.305221,1143920,0,0,1488590,350,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,69,282.82589175,1129167844600,23.72035668,17.763001,5.957378,1143920,0,0,1556146,225,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,73,299.34871002,1195133702040,24.831682655,18.660373,6.171322,1143920,0,0,1646417,338,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,76,311.604198783,1244062690240,26.327901849,19.656706,6.671209,1143920,0,0,1713998,194,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,80,328.078567999,1309835466960,27.572113502,20.71295,6.859177,1143920,0,0,1804158,325,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,84,344.416855414,1375065031920,28.914179782,21.610947,7.303245,1143920,0,0,1894474,255,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,89,365.519959186,1459316899040,30.832279002,23.158873,7.673418,1143920,0,0,2007307,234,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,93,381.466875961,1522976929320,31.965119211,23.870135,8.094997,1143920,0,0,2097406,333,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,98,402.138089286,1605508966480,33.420206464,25.295457,8.124773,1143920,0,0,2210424,432,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,103,423.111697126,1689246603760,35.726931215,26.898527,8.828417,1143920,0,0,2323154,391,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,108,443.827071396,1771952370960,37.369042395,27.948587,9.420472,1143920,0,0,2435955,461,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,113,463.496359647,1850481219200,38.999436399,29.353105,9.646345,1143920,0,0,2548536,382,,,,,,,
Z3/v-->v/V1/Chc/558/numPlain/3898/Compression/0.6895279158140895/VCore_Total/1684/VCorePlain/1126/VCoreVar/558/Variants/2,119,487.791888988,1947479846680,40.778853517,30.651207,10.127663,1143920,0,0,2683930,583,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,1,11.220935126,44798926760,0.765576569,0.567775,0.197813,1194952,0,0,53988,8,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,2,22.8498458,91226651040,1.474766668,1.111485,0.363292,1196984,507,0,108009,25,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,3,34.272821077,136832202680,2.207204078,1.682226,0.524991,1197512,110,0,162007,28,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,4,45.566291078,181920706040,2.926891141,2.21942,0.707482,1197512,12,0,215985,30,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,5,57.028239524,227681847600,3.686004185,2.739071,0.946954,1197512,5,0,270010,63,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,6,68.051006555,271689588200,4.410693608,3.289906,1.120801,1197512,5,0,323997,56,,,,,,,
Z3/v-->v/V1*V2/Chc/1322/numPlain/3143/Compression/0.43001393608958216/VCore_Total/2309/VCorePlain/996/VCoreVar/1313/Variants/4,7,79.948712456,319190464560,5.273543923,3.962651,1.310905,1197776,43,0,378055,52,,,,,,,
