Name,Time
Yices/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.357556644
Yices/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4163227006666667
Yices/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.30989984433333334
Yices/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3211720086666667
Yices/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.421752096
Yices/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.41322984599999996
Yices/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.325319897
Yices/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.33555701899999996
Yices/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.313912257
Yices/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.30244211233333335
Yices/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.19003351133333335
Yices/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2517768006666667
Yices/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.107089918
Yices/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.12994947133333332
Yices/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2611063473333333
Yices/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.258048145
Yices/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15787043666666667
Yices/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.175928172
Yices/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.13170464266666668
Yices/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.11161576899999999
Yices/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.18778130233333334
Yices/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.26942442566666663
Yices/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.10958992733333334
Yices/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.12346925333333332
Yices/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.264238062
Yices/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.24499851399999997
Yices/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.155555072
Yices/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.161146901
Yices/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.12023704266666667
Yices/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.11526927799999999
Yices/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.23330916233333332
Yices/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.269787089
Yices/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.12185960366666666
Yices/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.13107676133333332
Yices/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.265655773
Yices/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2603255976666667
Yices/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.162050499
Yices/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.161275931
Yices/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.13559420666666666
Yices/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.12242279299999999
CVC4/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.800338412
CVC4/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.945389906
CVC4/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5899639116666667
CVC4/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.614042074
CVC4/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.9450659283333334
CVC4/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.9692955396666667
CVC4/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7060167776666666
CVC4/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7198325306666667
CVC4/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6417351026666667
CVC4/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6111025090000001
CVC4/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4877693056666667
CVC4/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6824099476666667
CVC4/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.269052658
CVC4/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.309862975
CVC4/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6992881843333333
CVC4/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6665422106666666
CVC4/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.37901396266666665
CVC4/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.405323618
CVC4/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.317407314
CVC4/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.276227563
CVC4/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5098189346666667
CVC4/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7205714310000001
CVC4/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.31105024833333333
CVC4/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.30872383266666664
CVC4/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7085084113333333
CVC4/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7150953006666666
CVC4/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4046818506666667
CVC4/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4251476653333333
CVC4/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.34276768166666666
CVC4/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.28769365333333335
CVC4/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5513762943333333
CVC4/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7333287706666667
CVC4/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.30527241866666666
CVC4/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3340204336666666
CVC4/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7397657273333333
CVC4/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.7065501906666666
CVC4/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.41330464033333336
CVC4/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4322368523333333
CVC4/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3551776293333333
CVC4/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.29967985166666666
Boolector/v-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.41944276633333333
Boolector/v-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.471633556
Boolector/v-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.32576212466666665
Boolector/v-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.32686228366666664
Boolector/v-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4759202356666667
Boolector/v-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.45554674199999995
Boolector/v-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.36635932633333335
Boolector/v-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3576918693333333
Boolector/v-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3415477036666667
Boolector/v-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.3287176133333333
Boolector/p-->v/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.26462649466666666
Boolector/p-->v/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.35899983333333335
Boolector/p-->v/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15050598733333334
Boolector/p-->v/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.16884992266666665
Boolector/p-->v/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.4086923296666667
Boolector/p-->v/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.37429382800000005
Boolector/p-->v/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.21766246566666667
Boolector/p-->v/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.21440706766666665
Boolector/p-->v/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.17022068833333334
Boolector/p-->v/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.13542524466666667
Boolector/p-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.26369555533333333
Boolector/p-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.35621492633333335
Boolector/p-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.143144196
Boolector/p-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.15691316766666666
Boolector/p-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.395681542
Boolector/p-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.37098144966666663
Boolector/p-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.20069351766666665
Boolector/p-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.20325612166666665
Boolector/p-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.17093314233333334
Boolector/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.13805179966666667
Boolector/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.241432196
